"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","2","5",".324",".395",".523",".918","19","10","0.035","0.82","0.068","-0.033","0.2","2","0","2B,SH"
"Andy Dirks  LF","5","1","2","3","0","0","5",".339",".362",".607",".969","13","10","0.154","0.81","0.188","-0.034","1.5","1","0","2B"
"Ramon Santiago  2B","0","0","0","0","0","0","0",".159",".208",".205",".413","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Miguel Cabrera  3B","5","0","0","0","0","1","5",".272",".333",".491",".825","18","12","-0.106","0.58","0.000","-0.106","-1.5","1","0","GDP"
"Prince Fielder  1B","3","2","2","1","2","1","5",".318",".398",".486",".884","23","10","0.111","0.48","0.116","-0.005","1.5","8","0","HR"
"Delmon Young  DH","4","0","1","2","1","1","5",".222",".297",".309",".605","17","12","0.093","0.63","0.128","-0.035","1.4","","","2B"
"Ryan Raburn  2B-LF","3","0","1","0","1","1","4",".135",".207",".176",".383","18","10","0.036","0.73","0.052","-0.015","0.3","1","3",""
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".258",".305",".371",".676","16","10","-0.104","1.09","0.000","-0.104","-1.5","2","2",""
"Brennan Boesch  RF","3","1","1","0","1","1","4",".212",".238",".331",".568","13","9","0.038","0.66","0.053","-0.015","0.3","2","0",""
"Don Kelly  RF","0","0","0","0","0","0","0",".250",".333",".250",".583","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Gerald Laird  C","4","1","1","0","0","0","4",".304",".360",".478",".838","13","9","-0.011","0.97","0.051","-0.062","-0.4","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
