"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","1","0","1","5",".304",".384",".483",".867","18","14","0.037","1.06","0.114","-0.077","0.8","0","0",""
"Omar Infante  2B","3","0","0","0","0","0","4",".276",".300",".418",".718","12","10","-0.086","1.23","0.000","-0.086","-0.9","4","6","SH"
"Miguel Cabrera  3B","3","1","1","0","1","0","4",".330",".395",".599",".993","15","6","0.057","1.06","0.099","-0.042","0.7","2","1","2B,IW"
"Prince Fielder  1B","4","0","2","0","0","2","4",".305",".404",".513",".918","15","9","0.054","1.42","0.145","-0.092","0.4","7","1","2B"
"Delmon Young  DH","3","0","2","3","0","0","4",".273",".305",".423",".728","16","12","0.200","2.02","0.255","-0.055","2.4","","","HBP"
"Jhonny Peralta  SS","3","0","0","0","1","0","4",".247",".312",".394",".707","9","3","-0.244","1.64","0.007","-0.251","-2.3","3","3","2·GDP,IW"
"Brennan Boesch  RF","4","0","0","0","0","3","4",".244",".290",".377",".667","18","12","-0.150","1.40","0.000","-0.150","-1.6","1","0",""
"Avisail Garcia  LF","3","1","1","0","0","0","3",".300",".364",".300",".664","8","6","-0.011","0.98","0.040","-0.050","-0.1","1","1",""
"Quintin Berry  PH","1","0","0","0","0","0","1",".269",".343",".368",".710","5","3","-0.074","2.89","0.000","-0.074","-0.2","","",""
"Gerald Laird  C","3","1","1","0","0","1","3",".265",".327",".367",".695","11","7","0.025","1.01","0.061","-0.036","0.3","5","0",""
"Andy Dirks  PH","1","0","0","0","0","1","1",".310",".369",".471",".841","4","3","-0.054","2.15","0.000","-0.054","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
