"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","3","1","0","0","0","0","4",".315",".383",".444",".828","10","5","-0.067","1.33","0.050","-0.116","-0.5","3","0","SB,HBP"
"Matt Young  LF","4","0","0","0","0","4","4",".000",".000",".000",".000","17","13","-0.111","1.13","0.000","-0.111","-1.1","5","0",""
"Miguel Cabrera  3B","4","0","2","1","0","1","4",".321",".373",".540",".913","21","11","0.066","0.80","0.110","-0.043","0.7","0","2","2B"
"Prince Fielder  1B","4","0","1","0","0","0","4",".318",".380",".512",".892","14","9","-0.035","0.83","0.031","-0.066","-0.4","6","1",""
"Delmon Young  DH","4","0","1","0","0","0","4",".267",".307",".394",".702","11","8","-0.057","1.19","0.048","-0.105","-0.6","","",""
"Alex Avila  C","2","0","0","0","0","0","2",".250",".338",".429",".766","6","3","-0.034","0.65","0.000","-0.034","-0.4","5","1",""
"Gerald Laird  C","2","1","0","0","0","1","2",".300",".333",".480",".813","8","5","-0.073","1.50","0.000","-0.073","-0.6","2","0",""
"Jhonny Peralta  SS","4","0","2","0","0","0","4",".253",".332",".382",".714","14","8","0.076","0.94","0.122","-0.047","0.7","4","0","2B"
"Brennan Boesch  RF","3","0","0","1","0","0","4",".226",".259",".341",".600","16","8","-0.155","1.37","0.000","-0.155","-0.6","0","0","SF"
"Ramon Santiago  2B","3","0","1","0","1","0","4",".202",".292",".286",".577","17","9","0.002","1.04","0.066","-0.064","0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
