"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","0","1","0","2","0","4",".317",".402",".502",".903","19","10","-0.002","0.52","0.037","-0.039","0.0","1","0","CS"
"Omar Infante  2B","4","0","1","0","0","1","4",".278",".304",".424",".728","8","8","-0.020","0.67","0.027","-0.046","-0.2","0","1",""
"Miguel Cabrera  3B","3","0","0","0","1","1","4",".324",".385",".579",".965","16","10","-0.049","0.73","0.012","-0.061","-0.8","2","4",""
"Prince Fielder  1B","4","0","0","0","0","0","4",".305",".391",".493",".884","9","6","-0.075","0.72","0.000","-0.075","-0.9","8","0",""
"Delmon Young  DH","3","1","0","0","1","0","4",".267",".297",".401",".698","16","9","0.006","0.57","0.040","-0.034","-0.2","","",""
"Ryan Raburn  LF","4","1","1","0","0","2","4",".173",".226",".259",".485","18","13","0.077","0.75","0.113","-0.036","0.5","1","0","2B"
"Jhonny Peralta  SS","4","2","2","4","0","0","4",".263",".331",".415",".746","21","15","0.179","0.70","0.200","-0.022","2.2","2","1","2·HR"
"Brennan Boesch  RF","3","0","0","0","0","3","3",".246",".281",".392",".673","10","9","-0.042","0.54","0.000","-0.042","-0.6","2","0",""
"Don Kelly  RF","1","0","0","0","0","0","1",".175",".267",".243",".510","7","5","-0.002","0.08","0.000","-0.002","-0.1","0","0",""
"Gerald Laird  C","3","0","0","0","0","1","3",".291",".352",".400",".752","12","9","-0.041","0.55","0.000","-0.041","-0.6","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
