"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".302",".383",".487",".869","16","12","-0.094","0.87","0.000","-0.094","-0.9","2","0",""
"Omar Infante  2B","3","1","0","0","1","2","4",".286",".310",".447",".756","16","9","-0.051","0.72","0.015","-0.066","-0.5","1","2",""
"Andy Dirks  LF-RF","3","2","2","1","1","0","4",".337",".395",".510",".905","14","8","0.180","0.70","0.191","-0.011","1.8","0","0","3B"
"Prince Fielder  1B","4","1","2","2","0","0","4",".311",".407",".520",".926","18","13","0.161","1.21","0.229","-0.068","2.0","7","0","HR"
"Delmon Young  DH","4","1","2","1","0","1","4",".271",".302",".415",".717","16","11","0.077","0.64","0.111","-0.034","0.5","","","HR,2B"
"Brennan Boesch  RF","2","0","0","0","1","1","3",".247",".287",".380",".667","11","6","-0.004","0.82","0.023","-0.028","-0.2","2","0",""
"Quintin Berry  LF","0","0","0","1","0","0","1",".272",".351",".374",".725","5","4","0.005","0.25","0.005","0.000","0.0","1","0","SF"
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".256",".321",".407",".728","12","9","-0.064","0.74","0.000","-0.064","-0.9","1","3",""
"Jeff Baker  3B","3","0","1","0","0","0","3",".261",".299",".418",".718","4","3","-0.013","1.10","0.046","-0.059","-0.2","1","0",""
"Ramon Santiago  3B","0","0","0","0","0","0","0",".214",".295",".284",".578","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gerald Laird  C","3","0","0","0","0","0","3",".277",".340",".385",".725","7","6","-0.054","1.05","0.000","-0.054","-0.7","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
