"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","4","0","0","1","5",".325",".411",".531",".942","21","16","0.103","0.72","0.125","-0.022","1.3","2","0","3B"
"Quintin Berry  LF","4","1","1","1","0","1","5",".316",".400",".430",".830","13","9","0.057","1.09","0.115","-0.058","0.5","2","0","SH"
"Miguel Cabrera  3B","5","1","4","2","0","0","5",".312",".370",".542",".912","7","6","-0.017","0.98","0.138","-0.155","0.4","4","2","HR,2B"
"Prince Fielder  1B","5","1","1","0","0","0","5",".303",".377",".498",".875","17","12","-0.046","0.69","0.022","-0.068","-1.0","6","0",""
"Delmon Young  DH","5","0","2","1","0","0","5",".264",".296",".375",".671","14","8","0.136","0.74","0.158","-0.021","0.8","","",""
"Alex Avila  C","4","0","1","1","1","2","5",".247",".337",".410",".746","18","10","0.070","0.76","0.119","-0.049","0.6","8","0","2B"
"Jhonny Peralta  SS","4","0","1","0","1","1","5",".261",".336",".395",".731","24","14","-0.008","0.66","0.044","-0.052","-0.4","1","1",""
"Brennan Boesch  RF","4","1","1","0","0","1","4",".232",".269",".346",".616","17","11","-0.036","0.91","0.027","-0.063","-0.5","1","0",""
"Ryan Raburn  RF","0","0","0","0","0","0","0",".176",".231",".257",".488","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ramon Santiago  2B","4","0","0","0","0","0","4",".221",".295",".300",".595","15","9","-0.086","0.99","0.000","-0.086","-1.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
