"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","3","1","1","5",".323",".409",".541",".950","21","12","0.410","0.97","0.420","-0.010","2.6","1","0","HR,3B"
"Andy Dirks  DH","5","1","1","0","0","0","5",".351",".405",".584",".989","20","12","-0.114","0.73","0.012","-0.126","-1.1","","","GDP"
"Miguel Cabrera  3B","5","1","2","2","0","1","5",".308",".354",".507",".861","17","12","0.027","0.40","0.055","-0.028","1.3","1","0","HR"
"Prince Fielder  1B","4","1","3","0","0","0","5",".292",".364",".445",".809","17","12","0.024","0.52","0.063","-0.038","0.8","7","0","2·2B,HBP"
"Alex Avila  C","3","1","1","0","1","0","5",".240",".315",".427",".742","30","18","0.002","0.68","0.047","-0.045","0.0","8","1","SH"
"Brennan Boesch  RF","3","2","1","0","1","2","5",".234",".270",".348",".618","20","12","-0.003","0.79","0.050","-0.053","0.2","4","0","HBP"
"Ryan Raburn  2B-LF","5","1","2","4","0","1","5",".162",".222",".242",".465","13","9","0.199","0.90","0.244","-0.045","2.0","2","2","HR"
"Jhonny Peralta  SS","4","1","1","1","1","1","5",".252",".333",".351",".685","21","11","0.045","0.71","0.090","-0.046","0.6","0","6",""
"Don Kelly  LF","2","0","0","0","0","0","2",".231",".302",".231",".533","7","4","-0.028","0.56","0.000","-0.028","-0.3","2","1",""
"Delmon Young  PH-LF","1","1","0","0","0","0","2",".234",".297",".318",".614","10","6","0.030","1.19","0.058","-0.029","-0.8","1","0","HBP,GDP"
"Ramon Santiago  2B","0","0","0","0","0","0","0",".154",".211",".212",".422","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Collin Balester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
