"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","0","1","4",".319",".402",".524",".925","15","9","-0.010","1.17","0.094","-0.104","0.3","4","0","HR"
"Omar Infante  2B","4","0","1","0","0","0","4",".288",".311",".447",".759","12","8","-0.063","1.12","0.035","-0.098","-0.1","4","3",""
"Miguel Cabrera  3B","2","0","0","0","2","1","4",".322",".384",".579",".963","18","9","0.056","1.22","0.103","-0.047","0.2","0","4",""
"Prince Fielder  1B","3","0","0","0","1","0","4",".311",".399",".514",".914","19","11","-0.017","1.85","0.081","-0.098","-0.5","8","0",""
"Delmon Young  DH","4","0","1","0","0","2","4",".266",".298",".400",".698","20","12","0.034","2.10","0.132","-0.098","-0.2","","",""
"Jeff Baker  RF","3","0","0","0","0","2","3",".271",".307",".450",".757","11","7","-0.071","0.87","0.000","-0.071","-0.6","1","0",""
"Brennan Boesch  PH-RF","1","0","0","0","0","0","1",".252",".288",".390",".679","1","1","-0.181","5.80","0.000","-0.181","-0.8","0","0",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".260",".326",".413",".739","11","9","-0.194","2.63","0.047","-0.240","-0.8","0","0",""
"Andy Dirks  LF","3","0","0","0","0","1","3",".338",".385",".506",".891","14","10","-0.147","1.24","0.000","-0.147","-1.1","0","0","GDP"
"Gerald Laird  C","3","0","1","0","0","1","3",".291",".349",".393",".742","16","12","-0.012","0.82","0.026","-0.038","-0.2","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
