"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","4","0","0","0","0","1","4",".333",".393",".471",".863","16","12","-0.056","0.55","0.000","-0.056","-0.7","3","0",""
"Danny Worth  2B","3","0","0","0","1","1","4",".184",".289",".211",".499","19","10","-0.028","0.49","0.013","-0.040","-0.4","2","4",""
"Miguel Cabrera  3B","3","0","0","0","1","2","4",".318",".371",".536",".907","16","9","-0.026","0.59","0.022","-0.047","-0.4","2","1",""
"Prince Fielder  1B","4","1","1","1","0","0","4",".319",".382",".517",".899","13","8","0.050","0.64","0.095","-0.045","0.4","7","1","HR"
"Delmon Young  DH","4","0","1","0","0","2","4",".267",".309",".398",".706","16","12","-0.069","0.73","0.004","-0.073","-0.6","","",""
"Brennan Boesch  RF","4","0","0","0","0","2","4",".229",".264",".346",".610","14","11","-0.054","0.54","0.000","-0.054","-0.7","2","0",""
"Jhonny Peralta  SS","3","0","2","0","0","0","3",".247",".328",".373",".702","8","6","0.010","0.38","0.022","-0.013","0.1","1","3",""
"Don Kelly  LF","2","0","0","0","1","0","3",".174",".278",".174",".452","10","5","-0.005","0.71","0.034","-0.039","-0.1","3","0",""
"Omir Santos  C","3","0","0","0","0","0","3",".125",".111",".125",".236","11","9","-0.107","0.97","0.000","-0.107","-1.3","6","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
