"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","0","4",".303",".384",".481",".865","10","7","-0.144","1.42","0.036","-0.180","-0.9","3","0","CS"
"Andy Dirks  LF","4","1","1","1","0","2","4",".314",".370",".490",".860","26","16","-0.023","1.21","0.085","-0.108","0.4","1","0","HR"
"Gerald Laird  C","0","0","0","0","0","0","0",".266",".331",".367",".698","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Miguel Cabrera  3B","3","0","0","0","1","1","4",".326",".392",".587",".980","20","13","0.046","1.39","0.115","-0.068","-0.2","0","2",""
"Avisail Garcia  PR","0","0","0","0","0","0","0",".364",".417",".364",".780","","","0.000","0.00","0.000","0.000","0.0","","",""
"Prince Fielder  1B","3","0","0","0","1","1","4",".312",".411",".524",".935","19","10","-0.103","1.79","0.040","-0.143","-0.3","9","0",""
"Delmon Young  DH","4","1","1","0","0","2","4",".275",".306",".432",".738","15","12","-0.148","1.58","0.032","-0.181","-0.9","","","GDP"
"Brennan Boesch  RF","4","0","1","1","0","1","4",".243",".287",".381",".668","13","11","0.140","1.48","0.178","-0.038","0.8","3","0","2B"
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".251",".312",".405",".717","22","14","-0.183","2.33","0.036","-0.219","-0.5","0","0",""
"Alex Avila  C","2","0","0","0","1","2","3",".243",".351",".385",".735","15","7","0.044","1.35","0.088","-0.044","-0.1","7","0",""
"Quintin Berry  PR-LF","0","0","0","0","0","0","0",".266",".343",".365",".708","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","2","0","0","0","0","0","3",".276",".300",".425",".725","14","8","-0.095","1.95","0.000","-0.095","-0.7","0","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
