"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","3","0","1","1","1","1","4",".362",".423",".511",".934","17","9","0.033","1.23","0.145","-0.112","0.4","3","0","SB"
"Danny Worth  2B","3","0","0","0","0","1","4",".200",".293",".229",".521","15","9","-0.095","1.05","0.000","-0.095","-0.8","3","4","SH"
"Miguel Cabrera  3B","4","2","3","2","0","0","4",".323",".373",".544",".917","11","7","0.361","1.06","0.497","-0.137","1.2","0","0","2·HR,2B"
"Prince Fielder  1B","4","0","1","0","0","1","4",".320",".384",".507",".892","18","11","-0.002","0.77","0.058","-0.060","-0.0","10","2","2B"
"Delmon Young  DH","4","0","1","0","0","0","4",".267",".310",".401",".711","8","6","-0.110","1.18","0.012","-0.122","-0.8","","",""
"Brennan Boesch  RF","4","1","1","0","0","0","4",".234",".269",".353",".622","10","8","-0.018","1.12","0.055","-0.073","-0.5","0","0",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".239",".323",".368",".691","10","7","0.124","1.32","0.188","-0.064","-0.0","2","6",""
"Don Kelly  LF","3","1","1","0","0","0","3",".179",".276",".179",".455","13","7","-0.007","0.81","0.033","-0.040","-0.0","2","0",""
"Ramon Santiago  PH","0","0","0","0","1","0","1",".198",".283",".284",".567","4","0","0.010","5.15","0.010","0.000","0.4","","","IW"
"Omir Santos  C","2","0","1","1","0","0","4",".200",".167",".200",".367","8","6","0.185","1.87","0.210","-0.025","-0.0","5","0","SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","2","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
