"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","1","2","5",".312",".393",".502",".896","20","12","0.397","2.02","0.446","-0.048","1.3","5","0",""
"Omar Infante  2B","5","0","2","0","0","1","5",".288",".311",".451",".762","17","12","-0.036","2.13","0.120","-0.156","-0.2","1","2",""
"Miguel Cabrera  3B","1","0","0","0","0","0","1",".326",".393",".583",".976","3","2","-0.011","0.40","0.000","-0.011","-0.1","0","0",""
"Ramon Santiago  3B","2","0","0","0","0","0","2",".211",".293",".282",".575","4","3","-0.132","1.56","0.000","-0.132","-1.0","0","1",""
"Brennan Boesch  PH-RF","2","0","1","1","0","1","2",".248",".287",".383",".670","8","5","0.052","3.77","0.149","-0.097","0.6","2","0",""
"Prince Fielder  1B","4","0","0","0","1","1","5",".307",".404",".512",".917","18","11","-0.181","2.04","0.009","-0.190","-0.9","7","0",""
"Jhonny Peralta  SS","4","0","2","0","1","0","5",".259",".325",".412",".737","21","14","0.023","1.75","0.146","-0.122","0.2","2","1",""
"Delmon Young  DH","5","0","1","0","0","0","5",".267",".299",".401",".700","14","11","-0.204","1.93","0.036","-0.240","-1.2","","","GDP"
"Quintin Berry  PR","0","1","0","0","0","0","0",".272",".352",".374",".727","","","0.063","2.94","0.063","0.000","0.2","","","SB"
"Jeff Baker  RF-3B","4","0","0","0","1","3","5",".253",".294",".418",".712","16","10","-0.142","1.80","0.010","-0.151","-0.7","3","0",""
"Andy Dirks  LF","5","0","1","0","0","1","5",".330",".388",".500",".888","20","12","-0.183","1.85","0.027","-0.210","-0.8","1","0",""
"Alex Avila  C","4","1","1","1","1","1","5",".253",".355",".397",".752","18","10","0.314","2.11","0.440","-0.126","0.5","12","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
