"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","2","0","1","0","4",".308",".389",".494",".884","23","13","-0.035","0.83","0.060","-0.095","0.0","4","0","CS,GDP"
"Omar Infante  2B","4","1","1","0","0","1","4",".280",".303",".434",".737","12","9","-0.023","1.08","0.050","-0.073","-0.5","2","1",""
"Miguel Cabrera  3B","2","1","0","0","2","0","4",".331",".397",".589",".986","13","3","0.047","1.08","0.107","-0.060","0.1","2","1","GDP"
"Prince Fielder  1B","3","0","1","0","0","1","4",".313",".411",".517",".928","11","7","-0.046","1.27","0.052","-0.098","-0.1","5","1","HBP"
"Delmon Young  LF","3","1","1","3","0","2","3",".276",".308",".438",".746","13","10","0.198","2.02","0.275","-0.078","1.7","0","0","HR"
"Don Kelly  LF","1","0","0","0","0","0","1",".173",".265",".240",".505","2","2","-0.004","0.16","0.000","-0.004","-0.4","1","0",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".254",".317",".413",".731","21","12","-0.043","0.77","0.024","-0.067","-0.7","1","1","2B"
"Avisail Garcia  RF","4","0","2","0","0","1","4",".429",".500",".429",".929","9","7","-0.064","0.69","0.007","-0.071","-0.2","2","0",""
"Brennan Boesch  DH","3","1","1","1","1","2","4",".246",".290",".387",".677","17","9","0.121","0.64","0.158","-0.036","0.9","","","HR"
"Gerald Laird  C","3","0","0","0","1","0","4",".272",".338",".375",".713","13","9","-0.006","0.55","0.030","-0.036","-0.9","9","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
