"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","0","4",".311",".392",".511",".903","20","11","-0.068","1.86","0.079","-0.147","-0.8","1","0",""
"Brennan Boesch  RF","4","1","1","2","0","2","4",".230",".252",".370",".622","13","9","0.279","1.57","0.361","-0.083","1.0","0","0","HR"
"Miguel Cabrera  3B","3","0","0","0","0","0","4",".293",".365",".554",".920","9","4","-0.080","1.01","0.013","-0.093","-0.5","3","2","HBP"
"Prince Fielder  1B","4","0","0","0","0","0","4",".281",".363",".404",".767","15","11","-0.089","0.84","0.000","-0.089","-0.6","11","0",""
"Ryan Raburn  LF","4","0","0","0","0","2","4",".138",".206",".172",".379","18","11","-0.127","1.23","0.000","-0.127","-0.8","1","0",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".241",".282",".342",".624","13","8","-0.160","1.57","0.000","-0.160","-0.7","1","2",""
"Alex Avila  C","3","0","2","0","1","1","4",".246",".338",".446",".784","17","8","0.143","1.10","0.155","-0.012","0.5","8","1","2B"
"Gerald Laird  PR","0","0","0","0","0","0","0",".316",".381",".526",".907","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brad Eldred  DH","2","0","1","0","1","0","3",".188",".235",".375",".610","14","8","0.057","1.40","0.085","-0.028","0.3","","","2B"
"Andy Dirks  PH","1","0","0","0","0","0","1",".306",".324",".556",".880","3","2","-0.215","4.73","0.000","-0.215","-0.5","","","GDP"
"Danny Worth  2B","1","0","0","0","1","0","2",".125",".300",".125",".425","12","5","0.025","1.65","0.045","-0.020","0.2","2","2",""
"Ramon Santiago  PH-2B","1","0","0","0","0","0","1",".167",".217",".214",".432","4","2","-0.109","3.62","0.000","-0.109","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
