"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","2","5",".331",".408",".541",".948","24","15","0.015","0.45","0.045","-0.030","-0.2","2","0",""
"Quintin Berry  LF","5","0","0","0","0","1","5",".289",".376",".403",".779","12","8","-0.068","0.56","0.001","-0.070","-0.9","1","0",""
"Miguel Cabrera  3B","4","2","2","1","1","0","5",".326",".384",".565",".949","21","9","0.107","0.49","0.127","-0.020","1.0","1","4","HR"
"Prince Fielder  1B","5","0","2","0","0","1","5",".301",".380",".503",".883","15","11","0.039","0.58","0.061","-0.023","0.5","11","0",""
"Delmon Young  DH","5","1","2","0","0","1","5",".273",".300",".418",".718","16","12","-0.077","0.64","0.016","-0.093","-1.4","","",""
"Brennan Boesch  RF","4","1","2","2","0","1","4",".246",".280",".367",".647","20","14","0.145","1.06","0.170","-0.025","1.3","0","0",""
"Ramon Santiago  2B","1","0","0","0","0","0","1",".229",".303",".314",".617","3","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Jhonny Peralta  SS","5","1","2","3","0","1","5",".263",".331",".409",".740","23","14","0.075","0.58","0.124","-0.049","2.2","0","2","HR"
"Alex Avila  C","3","1","1","0","1","1","4",".244",".339",".389",".728","19","9","0.006","0.30","0.025","-0.019","0.2","10","0","2B"
"Ryan Raburn  2B-RF","4","0","1","1","0","1","4",".173",".228",".257",".485","16","10","0.092","0.49","0.111","-0.019","-0.2","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
