"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","1","1","1","5",".319",".403",".518",".922","20","12","0.106","0.71","0.155","-0.049","1.8","4","0","HR,3B"
"Andy Dirks  LF-RF","5","1","1","0","0","1","5",".344",".392",".516",".908","21","15","-0.065","0.66","0.021","-0.086","-1.5","0","1",""
"Miguel Cabrera  3B","5","1","2","1","0","0","5",".323",".384",".581",".965","23","15","0.088","0.68","0.101","-0.013","0.7","0","4",""
"Prince Fielder  1B","4","1","1","3","1","0","5",".313",".400",".518",".918","18","10","0.346","1.10","0.409","-0.063","2.0","6","0","HR,IW"
"Brennan Boesch  RF","3","1","0","0","1","0","4",".253",".289",".391",".680","17","9","-0.049","0.62","0.010","-0.058","-0.7","2","0",""
"Quintin Berry  LF","1","0","0","0","0","0","1",".274",".354",".376",".730","3","3","-0.001","0.04","0.000","-0.001","-0.1","1","0",""
"Delmon Young  DH","4","0","1","1","0","0","4",".266",".298",".402",".700","8","6","0.049","0.63","0.098","-0.048","0.5","","","2B"
"Alex Avila  C","2","0","2","0","2","0","4",".267",".367",".417",".784","24","11","0.089","0.68","0.089","0.000","1.2","9","1","2B"
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".261",".327",".415",".741","11","8","-0.191","1.11","0.000","-0.191","-2.2","1","1","GDP"
"Omar Infante  2B","3","0","0","0","1","0","4",".288",".312",".449",".761","16","9","-0.059","0.63","0.001","-0.060","-0.5","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
