"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","1","0","3","5",".305",".385",".486",".872","20","12","-0.062","0.64","0.000","-0.062","-1.2","3","0","SF"
"Andy Dirks  RF","4","1","0","0","1","3","5",".309",".367",".473",".839","23","14","-0.042","0.52","0.024","-0.067","-0.9","1","0",""
"Miguel Cabrera  3B","5","1","1","1","0","2","5",".328",".392",".591",".983","19","13","-0.044","0.58","0.024","-0.068","0.1","2","0","HR"
"Prince Fielder  1B","3","1","0","0","2","0","5",".304",".404",".513",".917","15","7","-0.006","0.42","0.023","-0.029","-0.0","5","1",""
"Brennan Boesch  DH","3","1","0","0","2","0","5",".246",".292",".382",".674","19","7","0.130","0.54","0.139","-0.008","1.0","","","SB"
"Alex Avila  C","4","0","3","2","0","0","5",".248",".354",".389",".744","22","10","0.141","0.66","0.163","-0.022","1.9","10","0","2B,HBP"
"Jhonny Peralta  SS","3","0","0","0","1","2","4",".251",".315",".400",".715","17","10","-0.068","0.78","0.006","-0.074","-0.5","1","1",""
"Quintin Berry  LF","3","1","2","0","0","1","3",".271",".347",".368",".715","7","5","0.017","0.58","0.034","-0.016","0.4","4","0",""
"Delmon Young  PH","1","0","0","0","0","1","1",".270",".300",".422",".722","7","5","-0.008","0.26","0.000","-0.008","-0.8","","",""
"Don Kelly  LF","0","0","0","0","0","0","0",".179",".269",".245",".514","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","4","0","2","0","0","1","4",".278",".302",".422",".724","17","12","0.111","0.60","0.125","-0.013","0.8","0","4","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
