"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","4","1","1","1","0","1","4",".310",".375",".448",".823","10","8","0.006","0.72","0.058","-0.052","0.7","3","0","2B"
"Ramon Santiago  2B","4","0","0","1","0","0","4",".193",".280",".273",".553","15","10","-0.068","0.74","0.000","-0.068","-0.6","1","3",""
"Miguel Cabrera  3B","4","2","2","2","0","0","4",".325",".375",".557",".932","11","8","0.094","0.69","0.132","-0.037","1.6","2","1","HR,2B"
"Prince Fielder  1B","3","0","1","1","1","0","4",".318",".382",".509",".891","14","6","0.071","0.84","0.111","-0.040","0.8","9","1",""
"Delmon Young  DH","4","0","0","0","0","0","4",".261",".301",".386",".687","11","6","-0.087","0.83","0.000","-0.087","-0.8","","",""
"Brennan Boesch  RF","4","0","0","0","0","0","4",".222",".254",".335",".589","11","8","-0.086","0.80","0.000","-0.086","-0.8","1","0",""
"Jhonny Peralta  SS","4","1","2","0","0","1","4",".259",".335",".402",".737","12","9","0.013","0.64","0.056","-0.042","0.9","1","1","3B,2B"
"Don Kelly  LF","4","1","1","1","0","1","4",".178",".277",".219",".496","15","10","0.026","0.75","0.089","-0.063","-0.1","1","0","HR"
"Bryan Holaday  C","4","1","1","0","0","0","4",".250",".250",".250",".500","12","9","-0.044","0.74","0.021","-0.065","-0.3","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Marte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
