"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","1","0","1","0","4",".303",".385",".481",".865","14","8","-0.005","0.95","0.069","-0.074","0.0","2","0","CS"
"Ryan Raburn  LF","3","0","1","0","1","1","4",".171",".226",".254",".480","19","11","-0.007","1.09","0.063","-0.070","0.0","1","0",""
"Miguel Cabrera  3B","4","0","1","0","0","2","4",".326",".391",".587",".978","20","11","-0.113","1.12","0.037","-0.151","-1.3","0","2","2B,GDP"
"Prince Fielder  1B","4","0","0","0","0","1","4",".310",".408",".520",".928","16","10","-0.135","1.20","0.000","-0.135","-1.4","10","0",""
"Delmon Young  DH","4","1","1","0","0","2","4",".274",".305",".431",".736","12","10","0.002","0.69","0.042","-0.040","-0.2","","",""
"Jhonny Peralta  SS","4","0","1","1","0","1","4",".251",".311",".404",".715","12","8","0.006","0.74","0.049","-0.043","-0.2","0","3",""
"Avisail Garcia  RF","3","0","1","0","0","0","3",".357",".400",".357",".757","10","6","-0.015","0.48","0.012","-0.027","-0.1","2","0",""
"Andy Dirks  PH","1","0","0","0","0","0","1",".313",".369",".488",".856","6","4","0.000","0.02","0.000","0.000","-0.1","","",""
"Omar Infante  2B","3","0","1","0","0","0","3",".276",".300",".425",".725","15","8","-0.015","0.68","0.018","-0.033","-0.1","0","2",""
"Gerald Laird  C","3","0","1","0","0","0","3",".268",".331",".373",".704","8","5","-0.018","1.05","0.045","-0.063","-0.3","9","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
