"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".306",".391",".503",".894","18","12","-0.167","1.29","0.000","-0.167","-1.3","1","0","CS"
"Andy Dirks  LF-RF","4","0","0","0","0","0","4",".330",".386",".514",".900","14","9","-0.105","1.03","0.000","-0.105","-0.7","3","0",""
"Miguel Cabrera  3B","3","3","2","1","1","1","4",".329",".391",".592",".984","20","10","0.154","0.72","0.166","-0.012","1.3","0","0","HR"
"Prince Fielder  1B","3","2","2","4","1","0","4",".311",".404",".521",".924","12","6","0.635","1.27","0.662","-0.027","3.5","6","1","2·HR"
"Alex Avila  C","4","0","1","0","0","0","4",".260",".360",".409",".769","17","13","0.037","0.65","0.086","-0.048","0.2","8","0","3B"
"Delmon Young  DH","3","0","1","0","0","0","3",".265",".295",".405",".700","15","9","-0.037","1.05","0.053","-0.090","-0.1","","","2B"
"Brennan Boesch  RF","2","0","0","0","1","2","3",".248",".287",".384",".670","12","7","-0.061","1.41","0.024","-0.086","-0.2","4","0",""
"Quintin Berry  LF","0","0","0","0","0","0","0",".274",".355",".374",".729","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jhonny Peralta  SS","3","0","0","0","0","0","3",".261",".327",".414",".741","13","9","-0.069","1.32","0.052","-0.121","-1.0","1","1","GDP"
"Omar Infante  2B","3","0","0","0","0","1","3",".289",".311",".447",".758","10","8","-0.100","1.32","0.000","-0.100","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","2",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
