"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","1","0","2","5",".307",".389",".491",".879","26","17","0.046","0.46","0.079","-0.033","0.4","4","0","2B"
"Andy Dirks  LF","4","0","0","0","0","1","4",".313",".370",".480",".850","17","12","-0.045","0.43","0.000","-0.045","-0.9","2","0",""
"Miguel Cabrera  3B","4","1","2","1","0","2","4",".329",".394",".589",".983","12","11","0.066","0.34","0.074","-0.007","0.8","0","2",""
"Prince Fielder  1B","3","1","1","0","0","0","4",".306",".404",".516",".920","14","7","0.025","0.38","0.034","-0.010","0.1","7","3","HBP"
"Delmon Young  DH","4","0","1","1","0","2","4",".271",".301",".423",".724","15","11","0.071","0.70","0.097","-0.026","0.2","","",""
"Brennan Boesch  RF","3","0","2","1","0","0","3",".247",".291",".384",".675","8","4","0.094","0.65","0.103","-0.009","1.0","2","0","2B"
"Avisail Garcia  RF","1","0","0","0","0","1","1",".294",".368",".294",".663","3","3","-0.002","0.08","0.000","-0.002","-0.1","0","0",""
"Jhonny Peralta  SS","3","0","1","0","1","0","4",".253",".316",".403",".718","21","11","-0.034","0.49","0.009","-0.044","-0.6","2","2",""
"Alex Avila  C","3","1","0","0","1","1","4",".242",".349",".382",".731","16","8","0.008","0.35","0.026","-0.018","-0.3","7","0",""
"Omar Infante  2B","4","0","0","0","0","1","4",".276",".301",".421",".722","8","7","-0.025","0.40","0.000","-0.025","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","3","2",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
