"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","2","1","1","3","0","5",".320",".403",".504",".907","27","12","0.262","1.74","0.283","-0.022","2.0","2","0","SB"
"Andy Dirks  LF","4","0","1","0","0","2","4",".371",".413",".629","1.042","21","12","-0.209","2.18","0.024","-0.234","-1.8","0","0",""
"Danny Worth  PH-2B","1","0","0","0","0","0","1",".176",".300",".176",".476","1","1","-0.033","1.07","0.000","-0.033","-0.6","0","0",""
"Miguel Cabrera  3B","5","0","3","2","0","1","5",".294",".345",".485",".830","17","11","0.195","1.25","0.243","-0.048","1.8","2","4",""
"Prince Fielder  1B","5","0","0","0","0","1","5",".266",".340",".406",".747","23","14","-0.128","0.96","0.000","-0.128","-1.9","7","2","GDP"
"Delmon Young  DH","4","0","0","0","0","0","4",".228",".288",".307",".595","10","6","-0.098","0.98","0.000","-0.098","-0.8","","",""
"Alex Avila  C","4","0","0","0","0","1","4",".239",".311",".435",".745","15","8","-0.095","0.96","0.000","-0.095","-0.8","11","0",""
"Brennan Boesch  RF","4","1","2","0","0","0","4",".231",".254",".351",".604","15","9","0.044","0.96","0.078","-0.034","0.3","0","0","2B,SB"
"Don Kelly  RF","0","0","0","0","0","0","0",".243",".317",".243",".560","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","2","0","0","0","2","1","4",".257",".319",".362",".681","24","11","0.027","1.01","0.051","-0.024","0.3","2","1","SB"
"Ryan Raburn  2B-LF","3","0","1","0","1","2","4",".135",".204",".191",".395","18","10","0.011","1.61","0.087","-0.076","0.3","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","1","0",""
