"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Quintin Berry  CF","5","2","3","1","0","0","5",".333",".395",".436",".831","11","8","0.212","1.20","0.243","-0.030","1.6","4","0","2·SB"
"Brennan Boesch  RF","4","0","0","1","0","0","5",".238",".275",".363",".637","17","11","-0.116","1.16","0.000","-0.116","-1.2","3","0","SF"
"Miguel Cabrera  3B","5","1","2","1","0","0","5",".317",".370",".510",".880","19","13","0.021","0.96","0.105","-0.084","0.2","2","0","SB"
"Prince Fielder  1B","4","1","2","2","1","0","5",".321",".385",".510",".895","22","13","0.114","1.05","0.161","-0.047","1.6","6","0","3B"
"Delmon Young  DH","5","1","3","2","0","0","5",".256",".301",".390",".691","19","14","0.058","0.89","0.173","-0.115","1.0","","","HR,GDP"
"Alex Avila  C","1","0","1","0","0","0","1",".254",".338",".435",".772","4","3","0.087","1.23","0.087","0.000","0.9","4","0","2B"
"Gerald Laird  C","4","0","1","0","0","0","4",".304",".327",".500",".827","12","7","0.006","0.63","0.043","-0.037","-0.3","3","0",""
"Jhonny Peralta  SS","3","0","0","0","1","1","4",".239",".326",".371",".697","15","8","-0.173","1.07","0.007","-0.180","-1.7","2","1",""
"Don Kelly  LF","3","1","1","0","1","0","4",".172",".274",".172",".446","19","13","0.002","0.86","0.052","-0.050","0.2","3","0",""
"Danny Worth  2B","4","1","1","0","0","1","4",".214",".303",".250",".553","17","10","0.019","1.31","0.116","-0.096","0.0","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
