"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","1","4",".306",".388",".491",".879","19","10","-0.110","1.34","0.031","-0.141","-0.8","2","0",""
"Andy Dirks  LF","4","1","0","0","0","1","4",".322",".380",".485",".865","18","10","-0.132","1.28","0.000","-0.132","-1.0","3","0",""
"Miguel Cabrera  3B-1B","4","1","1","2","0","1","4",".330",".397",".591",".988","14","11","0.127","0.88","0.196","-0.069","1.4","2","1","HR"
"Prince Fielder  DH","4","0","1","0","0","2","4",".312",".410",".515",".926","20","15","-0.087","1.48","0.040","-0.127","-0.1","","",""
"Brennan Boesch  RF","4","0","0","0","0","1","4",".245",".289",".383",".673","14","11","-0.149","1.65","0.000","-0.149","-0.7","0","0",""
"Don Kelly  1B","2","0","1","0","0","0","2",".179",".269",".245",".514","7","5","0.007","1.18","0.044","-0.038","0.0","7","1",""
"Avisail Garcia  PH","0","0","0","0","0","0","0",".429",".500",".429",".929","","","0.000","0.00","0.000","0.000","0.0","","",""
"Quintin Berry  PH","1","0","0","0","0","0","1",".266",".343",".365",".708","5","2","-0.036","1.42","0.000","-0.036","-0.2","","",""
"Danny Worth  3B","0","0","0","0","0","0","0",".206",".321",".250",".571","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Delmon Young  PH","1","0","0","0","0","0","1",".277",".309",".440",".749","3","2","-0.049","1.86","0.000","-0.049","-0.1","","",""
"Jhonny Peralta  SS","3","0","0","0","0","2","3",".252",".315",".409",".724","15","11","-0.047","1.30","0.028","-0.075","-0.6","4","5",""
"Alex Avila  C","2","0","1","0","0","0","3",".243",".348",".379",".726","9","4","0.044","1.37","0.102","-0.058","0.3","8","1","2B,HBP,GDP"
"Omar Infante  2B","3","0","0","0","0","0","3",".277",".301",".429",".730","9","7","-0.144","2.02","0.000","-0.144","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
