"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".298",".377",".489",".867","21","15","-0.129","1.32","0.000","-0.129","-1.0","3","0",""
"Brennan Boesch  RF","4","0","0","0","0","1","4",".221",".243",".356",".599","15","10","-0.100","1.10","0.000","-0.100","-0.7","2","0",""
"Miguel Cabrera  3B","4","0","2","1","0","1","4",".302",".370",".552",".922","14","10","0.066","1.07","0.118","-0.052","0.6","0","2",""
"Prince Fielder  1B","4","0","1","0","0","1","4",".280",".358",".398",".756","17","11","-0.088","1.17","0.019","-0.107","-0.3","10","1",""
"Andy Dirks  DH","3","0","0","0","0","0","3",".282",".300",".513",".813","8","5","-0.087","1.12","0.000","-0.087","-0.8","","",""
"Ramon Santiago  PH","1","0","0","0","0","0","1",".163",".213",".209",".422","2","2","-0.091","3.52","0.000","-0.091","-0.2","","",""
"Alex Avila  C","3","2","3","1","1","0","4",".279",".372",".529",".901","20","11","0.359","1.49","0.359","0.000","2.3","8","2","HR,2B"
"Gerald Laird  PR","0","1","0","0","0","0","0",".316",".381",".526",".907","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jhonny Peralta  SS","4","1","2","2","0","0","4",".253",".292",".386",".678","12","9","0.774","2.31","0.851","-0.077","1.9","3","4","HR"
"Ryan Raburn  2B","2","0","0","1","0","1","3",".133",".197",".167",".364","13","9","-0.123","1.36","0.000","-0.123","-1.0","0","4","SF,GDP"
"Don Kelly  LF","3","1","1","0","0","1","3",".250",".333",".250",".583","14","10","0.032","1.21","0.079","-0.047","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
