"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","0","4",".308",".392",".505",".897","16","10","0.070","1.35","0.135","-0.066","0.6","3","0","2B"
"Omar Infante  2B","4","0","1","0","0","1","4",".288",".310",".446",".756","16","9","-0.074","1.13","0.024","-0.098","-0.5","2","4",""
"Miguel Cabrera  3B","2","1","2","0","1","0","4",".332",".396",".594",".990","13","6","0.178","1.32","0.178","0.000","1.5","2","1","HBP,IW"
"Prince Fielder  1B","2","0","0","0","2","2","4",".310",".404",".518",".923","18","6","-0.009","2.18","0.104","-0.112","0.0","7","1",""
"Jhonny Peralta  SS","4","0","1","2","0","1","4",".261",".326",".413",".739","15","11","-0.199","2.22","0.063","-0.262","-1.2","0","2","GDP"
"Delmon Young  DH","4","0","1","0","0","0","4",".265",".295",".403",".698","13","9","-0.209","2.06","0.037","-0.246","-1.0","","","GDP"
"Alex Avila  C","4","0","0","0","0","2","4",".256",".355",".404",".759","16","11","-0.193","1.52","0.000","-0.193","-1.4","10","2","GDP"
"Jeff Baker  RF","3","0","0","0","0","0","3",".257",".291",".426",".717","8","5","-0.009","0.56","0.023","-0.032","-0.1","2","0",""
"Brennan Boesch  PH","1","0","0","0","0","0","1",".247",".286",".383",".669","5","3","-0.049","1.86","0.000","-0.049","-0.1","","",""
"Andy Dirks  LF","3","0","1","0","0","0","3",".330",".385",".511",".896","9","8","-0.053","1.08","0.046","-0.099","-0.5","0","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
