"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","1","0","5",".258",".355",".485",".840","18","10","-0.092","1.01","0.023","-0.115","-0.9","4","0",""
"Brennan Boesch  RF","5","0","1","1","0","1","5",".211",".233",".296",".529","18","13","-0.034","0.86","0.062","-0.096","0.0","2","1",""
"Miguel Cabrera  3B","3","1","2","1","1","0","4",".308",".378",".554",".932","14","8","0.191","0.87","0.213","-0.023","1.3","3","0","HR"
"Prince Fielder  1B","4","1","2","0","0","0","4",".328",".389",".453",".842","16","10","0.156","1.77","0.196","-0.040","0.8","2","1",""
"Delmon Young  DH","4","0","0","0","0","1","4",".267",".318",".367",".685","15","9","-0.185","2.13","0.000","-0.185","-1.2","","",""
"Jhonny Peralta  SS","4","0","0","0","0","2","4",".246",".279",".368",".647","15","11","-0.196","1.77","0.000","-0.196","-1.3","3","2",""
"Alex Avila  C","4","1","1","2","0","1","4",".244",".333",".511",".844","13","10","0.030","1.56","0.188","-0.158","1.0","10","1","HR"
"Ryan Raburn  LF","3","0","1","0","0","0","3",".091",".184",".136",".320","14","7","-0.030","0.96","0.030","-0.060","-0.3","1","0","2B"
"Don Kelly  PH","0","0","0","0","1","0","1",".214",".313",".214",".527","5","1","0.048","0.95","0.048","0.000","0.4","","",""
"Brandon Inge  2B","2","1","1","0","0","1","2",".100",".100",".300",".400","13","7","-0.012","1.02","0.032","-0.044","0.1","1","1","2B"
"Ramon Santiago  PH-2B","2","0","0","0","0","1","2",".154",".207",".231",".438","8","7","-0.072","1.49","0.000","-0.072","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Collin Balester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","1","0",""
