"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","0","4",".281",".379",".526",".905","13","6","-0.039","0.74","0.022","-0.061","-0.3","1","0",""
"Brennan Boesch  RF","3","1","0","0","0","0","4",".213",".238",".262",".500","11","6","-0.009","0.65","0.034","-0.043","-0.4","2","0","HBP"
"Jhonny Peralta  SS","0","0","0","0","0","0","0",".286",".321",".429",".749","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Miguel Cabrera  DH","4","0","0","0","0","2","4",".281",".354",".509",".863","17","11","-0.082","0.82","0.000","-0.082","-1.0","","",""
"Prince Fielder  1B","3","1","1","0","1","0","4",".327",".397",".473",".870","18","12","0.010","0.75","0.044","-0.034","0.1","7","0",""
"Delmon Young  LF","4","1","1","1","0","1","4",".288",".345",".404",".749","13","9","0.073","1.09","0.132","-0.058","0.2","1","0",""
"Ryan Raburn  LF","0","0","0","0","0","0","0",".073",".174",".098",".271","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Avila  C","2","0","0","0","1","0","3",".243",".349",".486",".835","14","5","0.009","0.98","0.034","-0.025","-0.0","13","0",""
"Ramon Santiago  SS-2B","3","0","1","2","0","1","3",".150",".217",".150",".367","10","7","0.158","1.59","0.194","-0.035","1.2","0","1",""
"Don Kelly  3B-RF","2","0","0","0","1","0","3",".273",".333",".273",".606","12","6","-0.007","0.71","0.019","-0.025","0.1","1","0",""
"Brandon Inge  2B-3B","3","0","0","0","0","2","3",".059",".059",".235",".294","11","9","-0.072","0.93","0.000","-0.072","-1.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
