"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","0","4",".294",".337",".424",".761","9","7","-0.082","0.84","0.000","-0.082","-0.7","3","7",""
"Marwin Gonzalez  SS","4","1","3","0","0","0","4",".309",".341",".407",".749","12","8","0.129","0.65","0.129","0.000","1.3","1","0","2B,SB"
"Scott Moore  1B","4","0","0","0","0","2","4",".245",".278",".469",".747","16","12","-0.105","1.14","0.000","-0.105","-1.2","11","0",""
"J.D. Martinez  LF","4","0","2","1","0","1","4",".239",".313",".392",".705","16","12","0.096","1.07","0.152","-0.056","0.5","2","1","2B,GDP"
"Brian Bogusevic  RF","3","0","0","0","1","2","4",".219",".306",".336",".641","19","11","-0.065","1.05","0.023","-0.088","-0.8","1","0",""
"Chris Johnson  3B","4","0","0","0","0","2","4",".264",".315",".389",".704","15","11","-0.089","0.92","0.000","-0.089","-0.9","0","1",""
"Jordan Schafer  CF","4","1","1","0","0","2","4",".230",".309",".312",".621","13","11","0.039","0.80","0.077","-0.038","0.3","0","0","SB"
"Carlos Corporan  C","3","0","0","1","0","1","3",".000",".000",".000",".000","16","10","-0.010","1.06","0.029","-0.038","-0.1","5","0",""
"Jordan Lyles  P","2","0","0","0","0","1","2",".118",".167",".118",".284","6","5","-0.021","0.43","0.000","-0.021","-0.2","0","4",""
"Brian Bixler  PH","1","0","0","0","0","1","1",".219",".278",".370",".648","5","3","-0.013","0.52","0.000","-0.013","-0.1","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
