"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","1","0","0","1","1","4",".320",".364",".466",".830","15","9","0.003","0.97","0.066","-0.063","-0.1","2","5","SB"
"Jordan Schafer  CF","4","0","1","0","0","1","4",".241",".311",".319",".631","13","10","-0.053","0.89","0.034","-0.087","-0.4","0","0","SB"
"Jed Lowrie  SS","3","0","1","1","1","2","4",".276",".354",".505",".859","16","10","0.060","0.89","0.103","-0.043","0.4","0","4",""
"J.D. Martinez  DH","4","0","0","0","0","3","4",".222",".314",".362",".676","19","13","-0.104","0.77","0.000","-0.104","-1.2","","","GDP"
"Brett Wallace  1B","4","0","2","0","0","1","4",".364",".447",".636","1.084","17","10","0.011","0.72","0.054","-0.043","0.2","13","1",""
"Chris Johnson  3B","4","0","0","0","0","1","4",".274",".316",".416",".732","11","9","-0.129","0.88","0.000","-0.129","-1.6","0","2","GDP"
"Brian Bogusevic  RF","4","0","1","0","0","3","4",".229",".303",".341",".644","19","13","-0.021","0.42","0.013","-0.034","-0.5","3","0",""
"Justin Maxwell  LF","4","1","2","1","0","1","4",".240",".322",".471",".793","7","6","0.025","0.55","0.054","-0.030","0.7","2","0","HR"
"Jason Castro  C","3","0","1","0","0","0","3",".252",".324",".370",".694","8","6","-0.044","0.92","0.019","-0.063","-0.4","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rhiner Cruz  P","","","","","","","","","","","","","","","","","","","1","1",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
