"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","0","1","4",".241",".311",".320",".631","9","8","-0.157","1.57","0.000","-0.157","-1.2","2","0",""
"Jose Altuve  2B","4","0","0","0","0","0","4",".315",".359",".456",".814","9","6","-0.103","1.01","0.000","-0.103","-0.7","1","8",""
"Jed Lowrie  SS","2","0","0","0","2","1","4",".268",".352",".500",".852","20","11","0.026","0.77","0.065","-0.039","0.1","1","3",""
"Carlos Lee  1B","3","0","2","0","1","0","4",".300",".355",".414",".768","13","6","0.237","1.27","0.257","-0.019","1.5","12","0","2B"
"Brian Bixler  PR-3B","0","0","0","0","0","0","0",".313",".389",".500",".889","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Justin Maxwell  LF","4","0","0","0","0","3","4",".237",".326",".483",".809","17","12","-0.290","2.25","0.000","-0.290","-1.8","2","0",""
"Brian Bogusevic  RF","2","0","0","0","1","1","4",".232",".308",".358",".666","15","8","0.007","1.89","0.131","-0.124","-0.1","2","0","HBP"
"Chris Johnson  3B-1B","4","0","2","0","0","0","4",".270",".313",".404",".717","8","6","-0.070","2.01","0.103","-0.172","-0.6","2","0","GDP"
"Jason Castro  C","4","0","1","0","0","0","4",".246",".320",".358",".678","10","6","-0.160","1.97","0.054","-0.214","-0.9","4","1","GDP"
"Wandy Rodriguez  P","1","0","0","0","1","0","2",".000",".111",".000",".111","6","2","-0.035","1.80","0.030","-0.064","-0.2","0","0",""
"J.D. Martinez  PH","1","0","0","0","0","1","1",".227",".314",".366",".680","4","3","-0.015","0.59","0.000","-0.015","-0.1","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".167",".211",".344",".555","4","3","-0.043","1.50","0.000","-0.043","-0.2","","",""
