"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","1","1","0","0","4",".292",".343",".399",".742","11","8","0.114","0.73","0.142","-0.027","0.7","2","4","HR"
"Scott Moore  RF","4","0","1","0","0","2","4",".265",".338",".470",".808","20","12","0.008","0.68","0.058","-0.050","-0.2","6","0","2B"
"Brian Bogusevic  RF","0","0","0","0","0","0","0",".202",".295",".290",".585","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jed Lowrie  SS","4","0","0","0","0","1","4",".251",".337",".446",".783","14","11","-0.034","0.53","0.000","-0.034","-0.6","1","2",""
"Justin Maxwell  CF-LF","3","1","0","0","0","0","3",".228",".305",".456",".762","16","11","-0.095","0.86","0.010","-0.105","-1.0","3","0","SB"
"Brett Wallace  1B","3","0","1","1","0","0","3",".257",".323",".429",".752","16","9","0.085","0.68","0.107","-0.023","0.8","7","1",""
"Jason Castro  C","3","0","0","0","0","1","3",".256",".336",".372",".708","12","7","-0.043","0.54","0.000","-0.043","-0.6","7","0",""
"Fernando Martinez  LF","1","0","1","0","0","0","2",".218",".286",".386",".672","3","2","0.061","0.77","0.061","0.000","0.8","0","0","HBP"
"Brandon Barnes  PH-CF","1","0","1","0","0","0","1",".217",".261",".289",".551","3","2","0.010","0.29","0.010","0.000","0.3","0","0",""
"Brandon Laird  3B","3","0","0","0","0","0","3",".310",".355",".448",".803","9","6","-0.114","1.01","0.000","-0.114","-1.4","0","2","GDP"
"Bud Norris  P","2","0","0","0","0","0","3",".102",".118",".122",".240","8","6","-0.032","0.52","0.000","-0.032","-0.5","1","2","SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
