"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","1","1","2","0","0","4",".167",".286",".667",".952","14","8","0.093","0.46","0.105","-0.012","0.3","1","0","HR,SH"
"Brian Bixler  2B","3","1","1","0","1","1","4",".250",".400",".250",".650","18","9","0.121","0.49","0.125","-0.004","0.9","0","4",""
"J.D. Martinez  LF","4","1","2","3","0","0","4",".375",".375",".875","1.250","10","7","0.011","0.69","0.093","-0.082","0.3","2","0","HR,2·GDP"
"Carlos Lee  1B","4","0","0","0","0","1","4",".250",".250",".625",".875","16","9","-0.023","0.23","0.000","-0.023","-0.8","12","1",""
"Chris Johnson  3B","4","2","2","0","0","0","4",".286",".286",".571",".857","9","7","0.010","0.25","0.030","-0.019","1.8","0","2","2·2B,SB"
"Brian Bogusevic  RF","3","0","0","0","1","1","4",".143",".250",".571",".821","13","6","-0.035","0.34","0.000","-0.035","-0.5","2","0",""
"Chris Snyder  C","4","0","1","1","0","0","4",".250",".250",".250",".500","16","9","-0.004","0.29","0.021","-0.025","0.1","8","1",""
"Marwin Gonzalez  SS","4","1","1","0","0","1","4",".143",".143",".286",".429","11","9","0.002","0.31","0.025","-0.022","-0.3","1","6","2B"
"Lucas Harrell  P","2","0","1","0","0","1","2",".500",".500",".500","1.000","6","5","0.009","0.51","0.023","-0.014","0.6","1","0",""
"Travis Buck  PH","1","1","1","0","0","0","1","1.000","1.000","2.500","3.500","5","2","0.006","0.06","0.006","0.000","0.9","","","3B"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","6","3","0.000","0.01","0.000","0.000","-0.2","","",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
