"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","0","0","1","1","4",".000",".250",".000",".250","19","11","-0.077","1.31","0.032","-0.110","-0.4","2","0",""
"Jose Altuve  2B","3","1","0","0","1","0","4",".000",".250",".000",".250","18","10","-0.106","1.18","0.024","-0.130","-0.6","3","2","GDP"
"J.D. Martinez  LF","4","0","1","0","0","1","4",".250",".250",".500",".750","15","11","0.035","1.04","0.095","-0.060","0.2","2","0","2B"
"Carlos Lee  1B","4","1","2","2","0","0","4",".500",".500","1.250","1.750","10","8","0.110","1.45","0.218","-0.108","1.2","10","0","HR"
"Brian Bogusevic  RF","4","1","1","1","0","0","4",".250",".250","1.000","1.250","18","11","0.049","1.23","0.140","-0.091","0.3","1","0","HR"
"Chris Johnson  3B","3","0","0","0","0","0","3",".000",".000",".000",".000","8","5","-0.107","1.36","0.000","-0.107","-0.8","2","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Travis Buck  PH","1","0","1","0","0","0","1","1.000","1.000","2.000","3.000","2","1","0.031","0.53","0.031","0.000","0.2","","","2B"
"Jason Castro  C","2","0","0","0","2","0","4",".000",".500",".000",".500","20","10","0.007","1.11","0.063","-0.057","-0.0","3","0",""
"Marwin Gonzalez  SS","3","0","0","0","0","0","3",".000",".000",".000",".000","7","4","-0.065","0.90","0.000","-0.065","-0.5","4","4",""
"Matt Downs  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.087","3.45","0.000","-0.087","-0.4","","",""
"Wandy Rodriguez  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.049","0.94","0.000","-0.049","-0.4","0","1",""
"Brian Bixler  3B","1","0","0","0","0","0","1",".000",".000",".000",".000","8","5","-0.020","0.80","0.000","-0.020","-0.1","0","1",""
