"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","2","0","0","1","5",".291",".340",".394",".733","14","13","-0.197","1.82","0.051","-0.248","-0.8","4","1","CS"
"Brandon Barnes  CF","4","1","2","1","0","1","4",".219",".250",".301",".551","11","7","0.083","1.38","0.145","-0.063","0.6","3","0","2B"
"Brett Wallace  PH-1B","1","0","0","0","0","1","1",".260",".325",".422",".747","4","3","-0.175","7.07","0.000","-0.175","-0.7","1","0",""
"Matt Dominguez  3B","5","0","3","0","0","0","5",".311",".338",".527",".865","18","13","0.203","1.75","0.270","-0.067","1.0","0","1",""
"Jordan Schafer  PR","0","0","0","0","0","0","0",".211",".297",".294",".591","","","0.033","2.74","0.033","0.000","0.1","","","SB"
"Justin Maxwell  RF-LF","3","1","1","1","2","2","5",".235",".311",".466",".777","20","11","0.117","2.40","0.236","-0.119","1.4","4","0","2B"
"J.D. Martinez  LF","4","0","0","0","0","2","4",".242",".312",".377",".689","16","13","-0.434","2.63","0.000","-0.434","-2.9","0","0","GDP"
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  C","1","0","0","0","0","1","1",".259",".341",".366",".707","3","3","-0.089","3.82","0.000","-0.089","-0.3","1","0",""
"Brandon Laird  1B","2","0","1","2","1","0","3",".294",".368",".529",".898","10","5","0.273","1.74","0.273","0.000","2.3","2","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  RF-CF","1","0","0","0","1","1","2",".205",".293",".294",".587","11","4","-0.021","3.03","0.088","-0.109","0.1","0","0",""
"Carlos Corporan  C","3","0","0","0","0","1","4",".257",".293",".457",".750","9","7","-0.054","2.24","0.074","-0.128","-0.6","7","3","SH"
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  SS","2","0","0","0","0","0","2",".232",".278",".325",".603","9","7","-0.049","0.99","0.000","-0.049","-0.4","1","0",""
"Tyler Greene  PH-SS","1","0","0","0","0","0","1",".225",".270",".393",".663","6","3","-0.178","2.96","0.000","-0.178","-1.1","0","0","GDP"
"Jed Lowrie  PH-SS","0","0","0","0","1","0","1",".252",".341",".446",".787","4","0","0.045","3.07","0.045","0.000","0.2","0","1",""
"Bud Norris  P","2","0","0","0","0","0","2",".106",".122",".128",".250","9","5","-0.034","0.70","0.000","-0.034","-0.3","0","0",""
"Scott Moore  1B","1","1","1","0","0","0","1",".243",".321",".432",".753","6","4","0.086","1.83","0.086","0.000","0.6","1","0",""
"Matt Downs  PH-RF","0","0","0","0","1","0","1",".203",".251",".378",".629","8","4","0.140","4.74","0.140","0.000","0.7","0","0",""
