"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","0","4",".302",".356",".420",".775","10","9","-0.066","1.25","0.041","-0.107","-0.2","2","3","2B"
"Marwin Gonzalez  SS","4","0","0","0","0","2","4",".234",".284",".326",".610","18","11","-0.125","1.67","0.017","-0.142","-0.5","1","2",""
"Brett Wallace  1B","4","1","1","1","0","0","4",".283",".368",".505",".873","12","8","0.004","1.19","0.107","-0.103","0.2","8","4","HR"
"Ben Francisco  LF","4","0","0","0","0","0","4",".238",".290",".369",".659","9","7","-0.088","0.88","0.000","-0.088","-0.8","4","0",""
"Scott Moore  3B","4","0","0","0","0","1","4",".232",".289",".435",".724","20","13","-0.096","0.96","0.000","-0.096","-0.8","0","0",""
"Steve Pearce  RF","3","0","0","0","0","0","3",".264",".340",".411",".751","7","7","-0.059","0.82","0.000","-0.059","-0.4","1","0",""
"Brandon Barnes  CF","3","0","0","0","0","0","3",".167",".194",".267",".460","10","7","-0.040","0.53","0.000","-0.040","-0.3","3","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Snyder  C","2","1","1","1","1","1","3",".185",".302",".332",".634","12","6","0.185","1.35","0.208","-0.023","1.2","1","1","HR"
"Justin Maxwell  PR","0","0","0","0","0","0","0",".236",".311",".453",".764","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Castro  C","0","0","0","0","0","0","0",".253",".329",".366",".694","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Bud Norris  P","2","0","0","0","0","1","2",".128",".146",".154",".300","8","7","-0.037","0.77","0.000","-0.037","-0.4","3","1",""
"Brian Bogusevic  CF","1","0","0","0","0","0","1",".212",".299",".308",".607","1","1","-0.039","3.56","0.000","-0.039","-0.2","0","0",""
