"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","1","2","0","0","3","1","5",".286",".444",".393",".837","21","7","0.100","0.95","0.138","-0.038","0.6","5","0",""
"Jed Lowrie  SS","5","0","0","0","0","0","5",".250",".400",".250",".650","13","10","-0.194","1.65","0.000","-0.194","-1.6","3","3",""
"J.D. Martinez  LF","3","0","1","1","2","0","5",".379",".455",".724","1.179","24","13","0.109","1.29","0.153","-0.044","1.2","1","0",""
"Justin Maxwell  PR","0","1","0","0","0","0","0",".250",".400","1.000","1.400","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","5","0","3","2","0","0","5",".344",".417",".500",".917","14","11","0.504","2.05","0.532","-0.028","2.6","6","1","2B"
"Brian Bogusevic  RF","3","0","0","0","2","0","5",".083",".241",".208",".450","24","11","0.294","1.79","0.408","-0.114","0.8","1","0",""
"Chris Johnson  3B","5","0","1","0","0","2","5",".294",".294",".382",".676","15","13","-0.194","1.41","0.000","-0.194","-2.3","2","2",""
"Chris Snyder  C","4","0","0","0","0","3","4",".071",".071",".071",".143","22","13","-0.119","1.19","0.000","-0.119","-1.4","7","1",""
"Jose Altuve  2B","4","1","2","0","0","0","4",".321",".375",".429",".804","12","10","0.018","0.56","0.050","-0.032","0.6","1","2","2B"
"Bud Norris  P","1","0","0","0","0","0","2",".333",".333",".667","1.000","5","5","-0.036","0.90","0.000","-0.036","-0.4","0","2","SH"
"Marwin Gonzalez  PH","1","0","0","0","0","1","1",".261",".292",".348",".639","4","4","-0.023","0.90","0.000","-0.023","-0.2","","",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Buck  PH-LF","1","1","1","1","0","0","1",".333",".385",".667","1.051","4","3","0.045","1.04","0.045","0.000","0.6","1","0",""
