"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","5","1","1","0","0","2","5",".271",".386",".333",".719","17","14","-0.014","0.49","0.025","-0.040","-0.1","6","0",""
"Jose Altuve  2B","5","1","2","2","0","2","5",".348",".380",".522",".902","20","11","0.098","0.57","0.126","-0.028","2.0","1","3","3B,2B"
"J.D. Martinez  LF","5","1","2","2","0","0","5",".326",".415",".587","1.002","14","9","0.041","0.49","0.061","-0.020","0.4","0","0",""
"Carlos Lee  1B","5","1","2","0","0","1","5",".259",".322",".352",".674","17","13","0.008","0.41","0.032","-0.024","-0.1","7","1",""
"Brian Bogusevic  RF","5","1","3","2","0","0","5",".184",".311",".316",".627","13","11","0.214","0.60","0.216","-0.002","2.0","2","0","3B"
"Matt Downs  3B","5","3","2","1","0","0","5",".182",".250",".455",".705","23","15","0.014","0.58","0.060","-0.047","0.5","1","0","3B,2B"
"Jason Castro  C","5","1","3","2","0","1","5",".212",".278",".273",".551","20","14","0.060","0.48","0.069","-0.010","1.4","8","0",""
"Marwin Gonzalez  SS","5","1","1","0","0","1","5",".250",".273",".344",".616","25","14","0.029","0.67","0.061","-0.032","-0.2","1","2",""
"Bud Norris  P","3","1","1","2","0","0","3",".333",".333",".500",".833","8","6","0.097","1.18","0.121","-0.024","1.0","0","0",""
"Justin Maxwell  PH","1","0","0","0","0","1","1",".250",".308",".500",".808","4","3","-0.001","0.03","0.000","-0.001","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
