"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","2","0","0","1","5",".291",".344",".399",".743","14","10","0.018","0.54","0.054","-0.036","-0.3","1","2",""
"Tyler Greene  SS","4","3","2","0","1","2","5",".232",".277",".406",".683","27","18","0.100","0.63","0.105","-0.005","0.9","1","2",""
"Brett Wallace  1B","4","1","3","3","0","0","4",".287",".352",".490",".842","8","5","0.286","1.16","0.289","-0.003","3.7","7","1","HR"
"Justin Maxwell  LF","4","0","0","1","0","0","4",".230",".303",".451",".754","13","9","-0.053","1.09","0.021","-0.073","-0.9","1","0",""
"Matt Downs  RF","3","0","0","1","0","2","3",".208",".250",".377",".627","9","9","-0.005","1.13","0.014","-0.019","-0.2","1","0",""
"Brian Bogusevic  RF","1","0","0","0","0","1","1",".209",".299",".303",".602","6","4","-0.003","0.10","0.000","-0.003","-0.2","2","0",""
"Matt Dominguez  3B","4","0","2","0","0","1","4",".296",".321",".519",".840","18","12","-0.056","0.69","0.012","-0.067","-0.2","1","1",""
"Chris Snyder  C","4","0","1","0","0","1","4",".192",".310",".338",".649","21","14","-0.022","0.45","0.013","-0.035","-0.0","7","2",""
"Brandon Barnes  CF","4","0","0","0","0","4","4",".167",".211",".241",".451","21","14","-0.037","0.35","0.000","-0.037","-1.0","5","0",""
"Edgar Gonzalez  P","2","0","0","0","0","1","3",".000",".000",".000",".000","11","8","-0.032","0.49","0.000","-0.032","-0.6","0","0","SH"
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.001","0.05","0.000","-0.001","-0.2","1","0",""
