"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","2","0","0","1","4",".302",".349",".425",".774","15","9","-0.055","0.62","0.007","-0.062","0.1","2","2",""
"Marwin Gonzalez  SS","4","0","0","0","0","0","4",".260",".302",".351",".653","16","10","-0.061","0.56","0.000","-0.061","-1.1","3","8",""
"Steve Pearce  RF","3","0","0","0","0","0","4",".259",".319",".444",".764","21","13","-0.027","0.31","0.003","-0.030","-0.4","0","0","HBP"
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","4","0","1","0","0","2","4",".295",".392",".500",".892","19","12","-0.035","0.43","0.005","-0.040","-0.8","9","1",""
"Justin Maxwell  LF-CF","4","0","0","0","0","3","4",".232",".312",".458",".769","16","12","-0.028","0.29","0.000","-0.028","-0.9","3","1",""
"Scott Moore  3B","4","0","0","0","0","2","4",".237",".284",".452",".736","15","9","-0.031","0.30","0.000","-0.031","-0.8","0","0",""
"Chris Snyder  C","4","1","1","1","0","0","4",".182",".309",".314",".623","13","6","0.089","0.36","0.101","-0.013","0.5","3","0","HR"
"Jordan Schafer  CF","1","0","0","0","1","0","2",".223",".313",".312",".625","10","4","0.037","0.64","0.043","-0.006","0.3","2","0",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH-RF","1","0","1","0","0","0","1",".216",".303",".323",".626","1","1","0.003","0.08","0.003","0.000","0.4","0","0",""
"Dallas Keuchel  P","0","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.022","1.73","0.000","-0.022","-0.2","1","1","SH"
"Ben Francisco  LF","2","0","0","0","0","1","2",".253",".300",".400",".700","6","5","-0.007","0.14","0.000","-0.007","-0.6","1","0",""
