"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","2","4",".296",".343",".424",".766","14","10","-0.076","0.75","0.000","-0.076","-1.0","1","1",""
"Marwin Gonzalez  SS","4","0","0","0","0","0","4",".265",".314",".354",".668","20","13","-0.051","0.48","0.000","-0.051","-0.7","0","1",""
"Justin Maxwell  CF","4","0","0","0","0","0","4",".224",".303",".448",".751","12","9","-0.049","0.48","0.000","-0.049","-0.7","8","0",""
"Scott Moore  1B","3","1","1","0","1","1","4",".227",".268",".453",".722","19","8","0.023","0.51","0.041","-0.019","0.3","6","2",""
"J.D. Martinez  LF","4","0","0","0","0","1","4",".241",".316",".386",".702","13","10","-0.072","0.63","0.000","-0.072","-1.2","4","0","GDP"
"Chris Johnson  3B","3","1","2","2","1","1","4",".276",".324",".411",".735","18","10","0.059","0.57","0.064","-0.005","2.2","0","5","HR"
"Brian Bogusevic  RF","4","0","0","0","0","1","4",".215",".302",".325",".627","16","10","-0.089","0.84","0.000","-0.089","-1.0","2","0",""
"Carlos Corporan  C","3","1","2","1","0","1","3",".389",".450",".778","1.228","17","10","0.034","0.35","0.044","-0.010","1.0","5","0","HR"
"Dallas Keuchel  P","0","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.013","0.72","0.000","-0.013","-0.2","1","2","SH"
"Jordan Schafer  PH","1","0","0","0","0","0","1",".224",".307",".304",".612","3","3","-0.012","0.46","0.000","-0.012","-0.2","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","0","0","0","0","1","0","1",".200",".246",".400",".646","7","3","0.030","0.61","0.030","0.000","0.3","","",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
