"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","2","0","1","2","5",".232",".313",".315",".628","22","12","-0.014","1.06","0.133","-0.146","-0.5","1","1","2B,2·CS"
"Marwin Gonzalez  SS","5","2","2","1","0","1","5",".290",".327",".387",".714","23","14","0.117","0.71","0.154","-0.036","1.4","0","1","2B"
"Matt Downs  1B","4","0","2","0","0","0","5",".205",".248",".418",".666","9","8","0.063","0.62","0.084","-0.021","0.2","9","0","2B,SH"
"J.D. Martinez  LF","5","1","1","0","0","0","5",".241",".317",".389",".706","11","9","-0.149","0.87","0.001","-0.150","-1.4","0","0","GDP"
"Brian Bogusevic  RF","4","1","1","0","1","1","5",".218",".305",".332",".637","23","13","-0.022","0.38","0.018","-0.040","-0.2","1","0",""
"Chris Johnson  3B","3","0","1","0","0","0","3",".262",".312",".388",".701","15","11","0.047","0.64","0.070","-0.023","0.2","0","1","2B"
"Scott Moore  3B","2","1","1","3","0","0","2",".228",".258",".474",".732","4","3","0.000","0.01","0.000","0.000","2.4","1","1","HR"
"Brian Bixler  2B","5","1","0","1","0","2","5",".210",".264",".358",".622","26","16","-0.062","0.52","0.008","-0.071","-0.3","1","3",""
"Carlos Corporan  C","4","1","2","2","0","1","4",".300",".300",".700","1.000","14","9","-0.030","0.59","0.025","-0.055","1.6","11","3","HR,2B"
"Bud Norris  P","2","0","1","0","0","1","2",".172",".194",".207",".400","10","7","-0.024","0.82","0.011","-0.035","-0.2","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Justin Maxwell  PH","0","0","0","0","1","0","1",".220",".311",".433",".743","5","1","0.015","0.53","0.015","0.000","0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Francisco  PH","1","0","1","0","0","0","1",".255",".309",".392",".701","2","2","0.000","0.00","0.000","0.000","0.1","","",""
"Francisco Cordero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
