"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","0","1","0","1","4",".256",".320",".341",".660","18","13","-0.043","1.23","0.024","-0.067","-0.8","4","0","SF"
"Jose Altuve  2B","4","0","0","0","0","0","4",".316",".360",".458",".817","10","6","-0.116","0.90","0.000","-0.116","-1.1","3","1","CS"
"Fernando Martinez  RF","4","0","0","0","0","3","4",".111",".111",".222",".333","16","11","-0.066","0.66","0.000","-0.066","-0.8","0","0",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  LF","4","0","1","0","0","0","4",".244",".340",".381",".721","16","9","-0.052","0.63","0.006","-0.058","-0.3","3","0",""
"Chris Johnson  3B","3","1","1","0","1","1","4",".293",".338",".440",".779","20","10","0.027","0.48","0.048","-0.021","0.1","2","2","2B"
"Brett Wallace  1B","3","1","2","0","0","1","4",".667",".750",".667","1.417","17","12","0.097","0.99","0.129","-0.032","0.9","7","2","HBP"
"Jason Castro  C","3","1","2","1","0","1","4",".243",".328",".364",".692","10","7","0.144","1.35","0.163","-0.018","1.1","5","1","SF"
"Marwin Gonzalez  SS","4","1","2","1","0","0","4",".250",".282",".338",".620","16","12","0.063","1.10","0.100","-0.037","-0.1","1","2",""
"Jordan Lyles  P","1","0","1","0","0","0","2",".250",".250",".250",".500","5","4","0.046","1.71","0.046","0.000","0.3","1","1","SH"
"Justin Maxwell  PH","1","1","1","2","0","0","1",".236",".325",".444",".770","3","2","0.144","0.96","0.144","0.000","1.7","","","HR"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian Bogusevic  RF","0","0","0","0","0","0","0",".220",".308",".313",".621","","","0.000","0.00","0.000","0.000","0.0","0","0",""
