"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","2","1","0","0","4",".315",".364",".463",".827","8","6","0.093","0.82","0.140","-0.047","1.2","1","2","HR,2B"
"Jed Lowrie  SS","3","0","1","0","1","0","4",".289",".368",".496",".865","15","6","0.038","0.68","0.063","-0.026","0.4","1","0","2B"
"Justin Maxwell  RF","3","1","0","0","1","1","4",".211",".292",".351",".643","19","7","-0.060","0.93","0.036","-0.096","-1.0","2","0",""
"Carlos Lee  1B","3","0","0","0","1","0","4",".294",".357",".425",".782","18","9","-0.066","1.23","0.011","-0.077","-0.8","7","1",""
"J.D. Martinez  LF","3","0","1","1","0","1","3",".219",".331",".328",".659","18","9","0.134","1.49","0.184","-0.051","0.6","1","0",""
"Chris Johnson  3B","2","0","0","0","0","1","2",".282",".314",".436",".750","11","7","-0.032","0.64","0.000","-0.032","-0.3","1","2",""
"Matt Downs  3B","1","0","0","0","0","0","1",".167",".211",".407",".618","1","1","-0.046","1.69","0.000","-0.046","-0.5","0","1",""
"Chris Snyder  C","3","0","0","0","0","1","3",".177",".271",".306",".578","15","9","-0.061","0.82","0.000","-0.061","-0.6","12","2",""
"Jordan Schafer  CF","3","0","0","0","0","0","3",".248",".325",".333",".658","9","8","-0.043","0.59","0.000","-0.043","-0.4","1","0",""
"J.A. Happ  P","2","0","0","0","0","0","2",".111",".200",".111",".311","11","7","-0.034","0.68","0.000","-0.034","-0.3","1","1",""
"Wesley Wright  P","1","0","0","0","0","1","1",".000",".000",".000",".000","7","5","-0.009","0.37","0.000","-0.009","-0.1","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
