"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","3","2","1","1","0","5",".299",".348",".424",".772","22","12","0.208","1.25","0.235","-0.027","1.4","3","4","SB,SF"
"Marwin Gonzalez  SS","3","0","1","0","0","0","4",".268",".311",".362",".673","11","10","-0.081","1.48","0.009","-0.091","-0.7","3","4","SH"
"Justin Maxwell  PH","1","0","1","1","0","0","1",".237",".318",".468",".786","7","4","0.153","2.18","0.153","0.000","1.5","","","2B"
"Steve Pearce  RF","3","0","2","3","0","1","5",".269",".322",".462",".784","21","12","0.157","1.89","0.283","-0.126","1.2","2","0","2B,2·SF"
"Brett Wallace  1B","4","0","0","0","0","2","5",".300",".404",".525",".929","16","11","-0.084","1.82","0.037","-0.121","-0.9","7","0","HBP"
"J.D. Martinez  LF","4","0","0","0","1","1","5",".242",".318",".386",".705","14","9","-0.202","2.12","0.013","-0.214","-1.0","2","0",""
"Scott Moore  3B","4","1","2","1","0","0","4",".247",".296",".472",".768","14","10","-0.020","1.23","0.101","-0.120","0.5","0","1","HR,CS"
"Carlos Corporan  C","4","0","1","0","0","1","4",".385",".429",".654","1.082","17","10","-0.017","0.62","0.027","-0.044","-0.4","4","0",""
"Jordan Schafer  CF","2","2","0","0","2","1","4",".223",".312",".313",".625","18","10","0.039","0.72","0.071","-0.032","0.5","1","0","SB"
"Bud Norris  P","1","0","0","0","0","1","3",".156",".176",".188",".364","8","6","-0.030","0.76","0.000","-0.030","-0.5","1","2","2·SH"
"Francisco Cordero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","1","1","1","0","0","1",".214",".301",".320",".621","5","4","0.019","0.43","0.019","0.000","0.8","","",""
