"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","0","0","0","0","0","3",".290",".340",".399",".740","6","5","-0.065","0.83","0.000","-0.065","-0.8","1","1",""
"Jed Lowrie  SS","1","0","0","0","0","0","1",".246",".332",".442",".774","4","3","-0.003","0.59","0.000","-0.003","-0.2","0","1",""
"Scott Moore  RF","1","0","0","0","0","1","1",".259",".330",".448",".778","6","3","-0.015","0.62","0.000","-0.015","-0.2","0","0",""
"Brandon Barnes  CF","2","0","0","0","1","1","3",".213",".260",".277",".537","15","8","-0.043","0.51","0.007","-0.049","-0.5","3","0","CS"
"Fernando Martinez  LF","3","0","0","0","0","2","3",".237",".300",".466",".766","12","10","-0.035","0.46","0.000","-0.035","-0.4","2","0",""
"Brandon Laird  PH","1","0","0","0","0","0","1",".290",".333",".419",".753","2","2","-0.008","0.33","0.000","-0.008","-0.3","","",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Dominguez  3B","4","0","1","0","0","1","4",".292",".312",".491",".802","15","10","-0.026","0.55","0.017","-0.044","-0.4","0","4",""
"Brett Wallace  1B","3","0","1","0","1","0","4",".254",".324",".425",".750","17","10","-0.031","0.52","0.022","-0.053","-0.2","7","2","GDP"
"Jason Castro  C","4","1","1","1","0","1","4",".257",".334",".401",".735","23","14","0.073","0.51","0.113","-0.040","0.2","8","2","HR"
"Justin Maxwell  CF-RF-LF","4","1","0","0","0","1","4",".224",".299",".446",".744","11","9","-0.011","0.40","0.021","-0.032","-0.4","2","0",""
"Tyler Greene  SS-2B","3","0","2","1","0","0","3",".230",".276",".403",".679","8","6","0.115","0.75","0.123","-0.007","1.2","3","0","SB"
"Bud Norris  P","1","0","0","0","0","1","2",".100",".115",".120",".235","6","5","-0.028","0.85","0.000","-0.028","-0.4","1","0","SH"
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH-RF","0","1","0","0","1","0","1",".203",".297",".299",".596","5","1","0.060","0.68","0.060","0.000","0.9","0","0",""
