"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","0","0","1","1","5",".304",".347",".444",".791","20","11","-0.046","0.84","0.036","-0.082","-0.8","2","3",""
"Jed Lowrie  SS","4","0","0","0","0","2","4",".253",".338",".471",".809","18","12","-0.060","0.81","0.000","-0.060","-0.8","1","1",""
"Carlos Lee  1B","4","0","1","0","0","0","4",".284",".335",".404",".739","12","9","-0.024","0.61","0.025","-0.049","-0.3","7","2",""
"Brian Bogusevic  RF","2","0","0","0","1","1","4",".217",".300",".345",".646","11","5","0.065","0.69","0.075","-0.010","1.0","2","0","HBP"
"J.D. Martinez  LF","4","0","2","1","0","0","4",".239",".322",".402",".723","11","8","0.060","1.18","0.174","-0.114","-0.2","0","0","2B,2·GDP"
"Jason Castro  C","3","0","1","0","1","0","4",".250",".331",".375",".706","11","6","-0.024","0.74","0.021","-0.045","-0.3","8","1",""
"Scott Moore  3B","4","1","1","1","0","0","4",".364",".364",".727","1.091","13","8","-0.091","0.98","0.007","-0.098","-0.3","1","2","HR"
"Jordan Schafer  CF","3","0","0","0","1","0","4",".234",".317",".319",".636","17","8","-0.015","0.54","0.009","-0.023","-0.5","3","0","IW"
"Jordan Lyles  P","1","0","0","0","1","1","2",".154",".214",".154",".368","8","4","0.015","1.12","0.028","-0.014","0.2","0","1",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bixler  PH","1","0","0","0","0","0","1",".250",".308",".433",".741","4","2","-0.001","0.05","0.000","-0.001","-0.1","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".173",".218",".356",".574","2","1","0.000","0.00","0.000","0.000","-0.1","","",""
