"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jimmy Paredes  2B","5","1","2","0","0","1","5",".190",".217",".214",".432","17","12","0.021","0.49","0.049","-0.028","-0.0","0","5",""
"Brian Bogusevic  RF","5","0","1","0","0","3","5",".209",".297",".300",".597","24","17","0.016","0.61","0.055","-0.039","-0.6","2","0",""
"Brett Wallace  1B","5","1","2","0","0","1","5",".282",".348",".466",".814","21","11","0.061","0.64","0.085","-0.023","0.0","8","0",""
"Fernando Martinez  LF","2","1","0","1","1","1","4",".221",".274",".429",".702","22","15","-0.026","0.88","0.019","-0.045","-0.6","2","0","SF"
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Dominguez  3B","4","1","1","3","0","0","4",".350",".366",".650","1.016","15","10","0.150","0.95","0.239","-0.089","1.4","0","0","HR,GDP"
"Carlos Corporan  C","4","0","2","0","0","1","4",".288",".328",".475",".803","19","12","0.030","0.32","0.038","-0.008","0.2","12","2",""
"Jordan Schafer  CF","3","0","0","0","0","3","3",".211",".297",".294",".591","13","9","-0.051","0.70","0.000","-0.051","-0.8","1","0",""
"Brandon Barnes  CF","1","0","1","0","0","0","1",".179",".220",".250",".470","1","1","0.002","0.05","0.002","0.000","0.1","1","0",""
"Tyler Greene  SS","4","1","2","1","0","0","4",".232",".274",".404",".678","8","7","0.042","0.47","0.071","-0.030","0.9","0","0","HR"
"Edgar Gonzalez  P","3","0","0","0","0","2","3",".000",".000",".000",".000","16","11","-0.039","0.49","0.000","-0.039","-0.7","0","1",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  LF","1","0","1","0","0","0","1",".232",".307",".455",".762","6","3","0.004","0.09","0.004","0.000","0.6","1","0","SB"
