"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","3","0","0","0","0","2","3",".242",".314",".323",".637","20","14","-0.025","0.35","0.000","-0.025","-0.6","0","0",""
"Jose Altuve  2B","3","0","0","0","0","3","3",".321",".361",".472",".833","13","11","-0.017","0.24","0.000","-0.017","-0.4","3","1",""
"Jed Lowrie  SS","3","0","0","0","0","1","3",".279",".354",".515",".868","17","11","-0.011","0.15","0.000","-0.011","-0.3","2","5",""
"J.D. Martinez  LF","3","0","0","0","0","1","3",".226",".320",".357",".677","9","7","-0.024","0.33","0.000","-0.024","-0.6","0","0",""
"Brett Wallace  1B","3","0","0","0","0","3","3",".345",".441",".655","1.096","15","9","-0.016","0.22","0.000","-0.016","-0.4","10","2",""
"Chris Johnson  3B","3","0","0","0","0","0","3",".280",".323",".427",".750","13","8","-0.010","0.13","0.000","-0.010","-0.3","0","3",""
"Brian Bogusevic  RF","3","0","0","0","0","1","3",".224",".301",".339",".640","16","11","-0.011","0.15","0.000","-0.011","-0.6","2","0",""
"Chris Snyder  C","3","0","0","0","0","1","3",".188",".284",".323",".607","9","6","-0.007","0.09","0.000","-0.007","-0.4","6","0",""
"J.A. Happ  P","1","0","0","0","0","1","1",".087",".160",".087",".247","5","3","-0.004","0.14","0.000","-0.004","-0.1","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Brian Bixler  PH","1","0","0","0","0","1","1",".238",".304",".286",".590","4","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  PH","1","0","0","0","0","0","1",".258",".333",".375",".708","4","3","0.000","0.00","0.000","0.000","-0.1","","",""
