"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","0","0","0","0","5",".298",".351",".411",".761","11","9","-0.171","1.30","0.000","-0.171","-1.0","1","3",""
"Jimmy Paredes  RF","3","1","0","0","1","0","4",".000",".250",".000",".250","18","11","0.183","1.53","0.243","-0.060","1.0","3","0","SB"
"Brett Wallace  1B","4","0","3","0","0","1","4",".292",".363",".492",".855","21","13","0.145","1.42","0.179","-0.034","0.9","8","0","2B"
"Jason Castro  C","3","0","1","0","0","0","4",".259",".330",".365",".696","14","10","-0.008","1.85","0.067","-0.074","-0.4","9","2","SH"
"Tyler Greene  SS","3","0","0","0","1","2","4",".224",".271",".384",".655","19","10","-0.174","1.91","0.000","-0.174","-1.6","1","2","CS"
"Fernando Martinez  LF","3","1","1","1","0","2","3",".182",".196",".364",".560","13","10","0.080","1.52","0.160","-0.080","0.4","2","0","HR"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Moore  PH","0","0","0","0","1","0","1",".216",".287",".405",".693","5","1","0.005","0.91","0.005","0.000","0.1","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  3B","4","0","1","0","0","0","4",".235",".282",".332",".614","12","8","0.054","1.22","0.132","-0.078","0.1","1","1",""
"Brandon Barnes  CF","4","0","0","0","0","1","4",".167",".205",".262",".466","10","9","-0.198","1.71","0.000","-0.198","-1.1","2","0",""
"Bud Norris  P","2","0","0","0","0","0","2",".122",".140",".146",".286","3","3","-0.101","1.36","0.000","-0.101","-0.7","0","0",""
"Brian Bogusevic  LF","1","0","0","0","1","0","2",".209",".300",".302",".602","8","4","-0.042","1.68","0.021","-0.062","-0.0","0","0",""
