"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","1","0","0","2","4",".200",".273",".500",".773","19","12","-0.108","1.35","0.035","-0.143","-0.5","3","0","CS"
"Jose Altuve  2B","3","2","2","0","1","0","4",".333",".500",".667","1.167","10","4","0.160","1.23","0.193","-0.033","0.9","3","4","3B"
"J.D. Martinez  LF","4","0","1","0","0","2","4",".333",".333",".667","1.000","17","12","-0.083","1.81","0.053","-0.137","-0.8","1","0",""
"Brian Bixler  PR-LF","0","1","0","0","0","0","0",".250",".400",".250",".650","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","4","0","1","1","0","0","4",".250",".250",".583",".833","20","11","0.365","2.21","0.430","-0.064","1.5","9","0","2B"
"Brian Bogusevic  RF","4","0","1","1","0","1","4",".182",".250",".455",".705","8","6","0.150","2.04","0.261","-0.111","0.2","3","0",""
"Chris Johnson  3B","4","0","1","0","0","0","4",".273",".273",".455",".727","9","7","-0.030","1.12","0.054","-0.084","-0.6","0","1",""
"Jason Castro  C","3","0","0","0","0","0","3",".000",".286",".000",".286","9","6","-0.119","1.65","0.000","-0.119","-0.7","8","1",""
"Marwin Gonzalez  SS","3","0","0","0","0","0","3",".100",".100",".200",".300","7","6","-0.092","1.17","0.000","-0.092","-0.5","0","4",""
"Bud Norris  P","2","0","1","0","0","0","2",".500",".500","1.000","1.500","5","4","0.009","0.55","0.025","-0.016","0.1","0","2","2B"
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.062","2.46","0.000","-0.062","-0.2","","",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
