"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","2","4",".308",".350",".450",".799","19","13","-0.049","0.83","0.018","-0.067","-0.6","0","2",""
"Jed Lowrie  SS","4","0","0","0","0","0","4",".257",".342",".479",".821","14","10","-0.079","0.76","0.000","-0.079","-0.7","1","6",""
"Carlos Lee  1B","4","0","1","0","0","0","4",".285",".336",".407",".742","14","10","-0.037","0.48","0.009","-0.045","-0.2","15","0","2B"
"J.D. Martinez  LF","4","0","1","0","0","1","4",".235",".319",".396",".716","21","12","0.034","0.78","0.083","-0.050","-0.1","1","0","2B"
"Matt Downs  3B","3","0","0","0","0","0","3",".175",".220",".359",".579","6","3","-0.081","0.87","0.000","-0.081","-0.7","0","4",""
"Brian Bogusevic  CF","3","0","0","0","0","0","3",".219",".297",".348",".645","15","11","-0.073","0.98","0.000","-0.073","-0.6","1","0",""
"Brian Bixler  RF","3","0","1","0","0","1","3",".254",".313",".441",".753","14","9","-0.051","1.13","0.025","-0.076","-0.3","2","0",""
"Jason Castro  C","3","0","0","0","0","2","3",".248",".328",".376",".703","11","9","-0.078","1.05","0.000","-0.078","-0.7","4","0",""
"Wandy Rodriguez  P","2","0","0","0","0","0","2",".000",".094",".000",".094","8","6","-0.035","0.71","0.000","-0.035","-0.3","0","2",""
"Chris Snyder  PH","1","0","0","0","0","0","1",".183",".288",".296",".584","3","2","-0.017","0.58","0.000","-0.017","-0.2","","",""
"David Carpenter  P","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
