"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","1","0","0","0","3","0","4",".299",".350",".420",".770","20","7","0.040","0.65","0.073","-0.034","0.4","2","4","CS"
"Marwin Gonzalez  SS","4","0","1","0","0","1","4",".261",".300",".345",".645","10","9","-0.049","1.08","0.067","-0.116","-0.6","0","3","GDP"
"Ben Francisco  RF","4","1","1","0","0","3","4",".256",".304",".395",".700","20","12","-0.060","0.89","0.030","-0.090","-0.7","3","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","4","0","0","0","0","2","4",".296",".397",".574",".971","14","10","-0.117","1.14","0.000","-0.117","-1.1","10","0",""
"Justin Maxwell  CF","4","2","4","3","0","0","4",".247",".324",".500",".824","8","6","0.498","0.93","0.498","0.000","3.6","1","0","2·HR,SB"
"J.D. Martinez  LF","4","0","1","0","0","0","4",".242",".317",".386",".703","12","9","-0.058","0.87","0.018","-0.076","-0.7","3","0","2B"
"Matt Downs  3B","4","0","2","0","0","0","4",".213",".260",".397",".657","6","6","-0.012","0.92","0.049","-0.061","0.0","0","4",""
"Chris Snyder  C","4","0","0","0","0","1","4",".178",".302",".307",".609","14","9","-0.158","1.06","0.000","-0.158","-1.9","8","0","2·GDP"
"Lucas Harrell  P","2","0","0","0","0","2","2",".190",".190",".190",".381","8","7","-0.030","0.60","0.000","-0.030","-0.3","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Schafer  PH","1","0","0","0","0","0","1",".219",".307",".305",".612","5","3","-0.022","0.88","0.000","-0.022","-0.2","","",""
"Brian Bogusevic  RF","0","0","0","0","0","0","0",".213",".298",".317",".615","","","0.000","0.00","0.000","0.000","0.0","0","0",""
