"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","1","1","1","2","5",".248",".327",".338",".665","18","11","-0.011","2.17","0.164","-0.175","0.3","5","0","2B"
"Jose Altuve  2B","5","1","1","0","0","1","5",".309",".361",".463",".824","22","14","-0.148","1.53","0.041","-0.189","-1.0","2","0","2B"
"J.D. Martinez  LF","5","0","0","0","0","2","5",".234",".335",".369",".704","20","13","-0.224","1.74","0.000","-0.224","-1.7","4","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Carlos Lee  1B","5","0","1","1","0","0","5",".301",".359",".428",".787","16","10","-0.025","1.22","0.097","-0.122","0.2","4","0",""
"Jed Lowrie  SS","3","0","0","0","0","1","3",".272",".352",".469",".821","9","7","-0.045","0.58","0.000","-0.045","-0.5","0","1",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Travis Buck  PH","1","0","0","0","0","0","1",".229",".289",".329",".618","1","1","-0.037","1.53","0.000","-0.037","-0.1","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  LF","0","0","0","0","0","0","0",".203",".304",".339",".643","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  RF","3","2","2","0","1","0","4",".220",".313",".303",".616","18","8","0.037","0.90","0.073","-0.036","0.4","0","0",""
"Chris Johnson  3B","2","0","1","0","2","0","4",".289",".327",".440",".768","19","6","0.123","1.25","0.148","-0.025","1.2","1","2",""
"Jason Castro  C","3","0","1","1","1","2","4",".223",".311",".330",".641","25","14","0.271","1.88","0.319","-0.048","1.1","7","0","2B"
"Bud Norris  P","2","0","0","0","0","1","2",".158",".150",".211",".361","9","7","-0.081","1.41","0.000","-0.081","-1.0","1","0",""
"Marwin Gonzalez  SS","1","0","0","0","1","0","2",".211",".250",".316",".566","7","2","-0.021","2.91","0.022","-0.043","-0.1","1","0",""
