"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","2","0","0","0","0","1","2",".236",".316",".318",".634","7","5","-0.053","1.06","0.000","-0.053","-0.6","1","0",""
"Brian Bixler  RF-SS","3","0","1","0","0","0","3",".254",".309",".429",".737","6","6","-0.001","1.44","0.063","-0.064","0.1","1","0",""
"Jose Altuve  2B","4","0","1","1","0","0","4",".303",".345",".443",".788","19","13","0.024","2.01","0.065","-0.040","0.1","2","0","SB"
"Jed Lowrie  SS","3","0","0","0","1","0","4",".255",".341",".468",".809","20","10","-0.144","1.73","0.030","-0.174","-0.7","1","2",""
"David Carpenter  P","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","3","1","1","0","0","0","3",".287",".336",".411",".747","8","5","-0.056","1.27","0.038","-0.094","-0.3","5","1","GDP"
"Matt Downs  1B","1","0","0","0","0","0","1",".170",".214",".349",".563","3","2","-0.020","0.80","0.000","-0.020","-0.2","0","0",""
"Scott Moore  3B-RF","4","1","2","0","0","0","4",".368",".368",".632","1.000","10","7","0.101","1.06","0.141","-0.040","0.9","2","3",""
"Jason Castro  C","3","0","0","1","0","1","4",".250",".328",".378",".706","9","7","-0.077","1.20","0.000","-0.077","-0.7","4","1","SF"
"J.D. Martinez  LF","4","1","2","1","0","0","4",".239",".319",".407",".726","14","7","0.033","1.05","0.099","-0.066","1.3","2","1","HR"
"Brian Bogusevic  RF-CF","3","1","2","1","1","0","4",".223",".307",".348",".654","18","10","0.195","1.53","0.229","-0.035","1.6","4","0","SB"
"Dallas Keuchel  P","1","0","0","0","0","0","2",".000",".000",".000",".000","4","4","-0.082","1.71","0.000","-0.082","-0.9","2","0","SH"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  PH-3B","2","0","0","0","0","1","2",".278",".322",".411",".733","7","5","-0.087","1.90","0.000","-0.087","-0.5","0","0",""
