"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","5","1","1","1","0","3","5",".260",".326",".347",".673","24","18","-0.027","0.93","0.059","-0.087","-0.3","3","0",""
"Jose Altuve  2B","5","3","3","0","0","1","5",".322",".366",".466",".832","14","12","0.132","0.90","0.148","-0.015","1.1","4","0",""
"Jed Lowrie  SS","4","2","2","2","1","1","5",".291",".371",".506",".877","22","12","0.142","1.43","0.281","-0.139","2.4","0","1","HR,2B,GDP"
"J.D. Martinez  LF","5","1","2","3","0","2","5",".244",".342",".384",".726","23","14","0.099","1.35","0.150","-0.051","0.6","2","0","2B"
"Chris Johnson  3B","2","1","2","1","3","0","5",".293",".335",".436",".772","25","9","0.202","0.94","0.202","0.000","1.7","1","3","2B"
"Fernando Martinez  RF","5","0","1","2","0","3","5",".200",".200",".400",".600","20","13","-0.053","1.43","0.106","-0.159","0.6","3","0","2B"
"Matt Downs  1B","5","0","2","0","0","2","5",".169",".224",".352",".576","24","15","-0.095","1.45","0.124","-0.219","-1.1","6","2","2·CS"
"Jason Castro  C","3","1","1","0","1","1","4",".231",".322",".356",".678","21","12","0.018","1.30","0.096","-0.078","0.4","7","1","2B"
"Wandy Rodriguez  P","1","0","0","0","0","1","2",".000",".087",".000",".087","7","6","-0.027","0.80","0.000","-0.027","-0.3","0","1","SH"
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".220",".308",".313",".621","3","2","-0.037","1.57","0.000","-0.037","-0.3","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Justin Maxwell  PH","1","0","0","0","0","1","1",".225",".317",".394",".711","5","4","-0.023","0.93","0.000","-0.023","-0.1","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Myers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
