"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","1","0","0","1","4",".297",".350",".408",".759","16","11","-0.034","0.86","0.035","-0.069","-0.2","1","3",""
"Tyler Greene  SS","4","1","1","1","0","0","4",".226",".271",".393",".665","11","9","0.002","0.82","0.054","-0.052","0.5","1","1","HR"
"Brett Wallace  1B","4","0","0","0","0","1","4",".289",".357",".484",".841","17","11","-0.072","0.73","0.000","-0.072","-0.9","7","1",""
"Jason Castro  C","3","1","1","1","1","1","4",".259",".332",".368",".700","17","10","0.110","0.61","0.123","-0.013","1.0","8","0","2B"
"Jimmy Paredes  RF","4","0","2","1","0","0","4",".200",".250",".200",".450","16","11","0.070","0.65","0.093","-0.023","0.5","2","1",""
"Fernando Martinez  LF","3","0","0","0","0","2","3",".177",".190",".339",".529","15","10","-0.067","0.82","0.000","-0.067","-0.9","1","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  PH","1","0","0","0","0","0","1",".234",".280",".328",".609","2","2","-0.005","0.19","0.000","-0.005","-0.2","","",""
"Matt Dominguez  3B","4","1","3","0","0","0","4",".417",".417",".667","1.083","17","11","0.045","0.59","0.082","-0.038","1.2","1","2","3B,2B"
"Brian Bogusevic  CF","2","0","1","1","1","0","4",".210",".302",".302",".604","15","8","0.044","0.86","0.066","-0.022","-0.3","3","0","SB,SF"
"Jordan Lyles  P","1","0","0","0","0","1","1",".133",".161",".167",".328","5","4","-0.008","0.32","0.000","-0.008","-0.2","1","0",""
"Brandon Barnes  PH","1","0","0","0","0","1","1",".170",".204",".255",".459","5","4","-0.021","0.82","0.000","-0.021","-0.2","","",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  LF","2","0","0","0","0","2","2",".233",".308",".449",".758","6","6","-0.062","1.28","0.000","-0.062","-0.7","2","0",""
