"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","1","1","1","0","1","4",".248",".326",".333",".660","13","9","-0.008","0.50","0.036","-0.044","0.7","5","0","SB"
"Jose Altuve  2B","3","1","1","0","1","0","4",".309",".358",".446",".804","17","10","0.013","0.41","0.029","-0.016","0.4","0","5","SB"
"J.D. Martinez  LF","2","1","0","1","1","0","4",".227",".344",".345",".689","18","11","0.032","0.50","0.043","-0.010","0.3","0","0","SF"
"Carlos Lee  1B","4","2","3","3","0","0","4",".305",".364",".427",".791","10","7","0.115","0.69","0.119","-0.004","2.4","11","1","HR"
"Jed Lowrie  SS","4","1","1","1","0","1","4",".272",".352",".430",".781","17","11","0.169","0.56","0.170","-0.002","2.4","1","3","2B"
"Justin Maxwell  RF","4","0","1","1","0","2","4",".229",".283",".333",".616","15","9","0.047","0.36","0.064","-0.018","-0.4","1","0",""
"Chris Johnson  3B","4","0","0","0","0","1","4",".280",".312",".432",".743","21","12","-0.063","0.36","0.000","-0.063","-1.6","0","0","GDP"
"Jason Castro  C","3","1","0","0","1","0","4",".225",".287",".288",".575","15","9","0.001","0.14","0.010","-0.008","-0.0","8","2",""
"Bud Norris  P","2","1","1","0","0","0","3",".200",".188",".267",".454","13","8","0.019","0.34","0.024","-0.004","0.0","1","0","SH"
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
