"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","2","1","0","1","5",".256",".336",".346",".681","18","14","0.079","0.48","0.102","-0.023","1.3","2","0","2B,HBP"
"Jose Altuve  2B","5","0","3","0","0","1","5",".319",".365",".451",".817","14","11","0.002","0.58","0.043","-0.041","-0.1","3","1","SB"
"J.D. Martinez  LF","5","0","1","0","0","1","5",".226",".338",".339",".677","13","11","-0.090","0.71","0.001","-0.091","-1.3","1","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Lee  1B","4","1","1","0","1","0","5",".304",".365",".422",".787","26","14","0.010","0.57","0.051","-0.041","-0.2","12","0",""
"Jed Lowrie  SS","3","1","1","2","1","0","4",".274",".356",".453",".809","16","8","0.165","0.77","0.196","-0.031","1.3","1","6","HR"
"Brian Bogusevic  RF","4","1","1","0","0","0","4",".234",".331",".333",".664","12","8","0.000","0.36","0.026","-0.026","-0.2","0","0","SB"
"Chris Johnson  3B","4","0","2","0","0","1","4",".287",".317",".434",".751","12","11","-0.002","0.43","0.016","-0.018","-0.1","1","4",""
"Chris Snyder  C","4","1","2","1","0","1","4",".179",".270",".268",".538","14","9","0.052","0.51","0.082","-0.029","0.9","7","0","2B"
"J.A. Happ  P","2","0","0","0","0","1","2",".133",".235",".133",".369","10","5","-0.040","0.77","0.000","-0.040","-0.6","0","2",""
"Marwin Gonzalez  PH","1","0","0","0","0","1","1",".226",".241",".340",".580","3","3","-0.007","0.29","0.000","-0.007","-0.4","","",""
"Wesley Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Travis Buck  PH-LF","1","0","0","0","0","0","1",".250",".311",".357",".669","4","2","-0.001","0.04","0.000","-0.001","-0.2","0","0",""
