"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jed Lowrie  SS","4","0","2","0","0","0","4",".257",".344",".457",".802","11","7","0.011","1.00","0.065","-0.054","0.2","0","3","2B"
"Scott Moore  RF-2B","4","0","2","1","0","0","4",".261",".337",".467",".803","16","8","0.060","1.02","0.109","-0.049","0.5","2","3",""
"Brett Wallace  1B","2","0","0","0","2","1","4",".257",".325",".432",".757","18","10","0.005","1.20","0.064","-0.060","-0.1","9","0",""
"Justin Maxwell  CF-RF-LF","4","0","0","0","0","2","4",".230",".309",".464",".773","14","8","-0.173","1.38","0.000","-0.173","-1.7","1","0","GDP"
"Fernando Martinez  LF","2","0","0","0","0","0","3",".210",".273",".380",".653","8","5","-0.014","1.13","0.030","-0.043","-0.0","3","0","HBP"
"Matt Downs  PH-RF","1","0","0","0","0","0","1",".201",".249",".374",".622","2","1","-0.002","0.06","0.000","-0.002","-0.1","0","0",""
"Brandon Laird  3B","4","0","1","0","0","2","4",".304",".360",".478",".838","10","8","-0.090","1.05","0.009","-0.099","-0.6","0","1",""
"Jason Castro  C","4","1","0","0","0","3","4",".259",".339",".377",".716","16","12","-0.005","0.65","0.037","-0.042","-0.3","10","0",""
"Marwin Gonzalez  2B","1","0","1","0","0","0","1",".234",".280",".327",".607","2","1","0.060","1.51","0.060","0.000","0.6","0","2",""
"Brian Bogusevic  CF","3","0","0","0","0","2","3",".202",".295",".290",".585","14","8","-0.032","0.42","0.000","-0.032","-0.9","2","0","GDP"
"Fernando Abad  P","0","0","0","0","0","0","0",".143",".143",".143",".286","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.066","1.25","0.000","-0.066","-0.7","0","1",""
"Jose Valdez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jimmy Paredes  PH","1","0","0","0","0","0","1",".194",".243",".239",".482","7","5","-0.006","0.22","0.000","-0.006","-0.2","","",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Rhiner Cruz  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
