"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","1","0","1","0","5",".299",".351",".417",".769","20","10","-0.073","1.30","0.089","-0.163","-0.2","1","2","SB,GDP"
"Marwin Gonzalez  SS","5","0","0","0","0","0","5",".253",".299",".351",".649","15","12","-0.213","1.66","0.000","-0.213","-1.2","3","2",""
"Ben Francisco  LF","4","1","1","2","1","0","5",".250",".303",".413",".716","18","9","0.086","1.44","0.211","-0.126","1.4","1","0","HR"
"Justin Maxwell  RF-CF","5","0","0","0","0","1","5",".246",".321",".497",".819","19","12","-0.182","1.21","0.000","-0.182","-1.1","1","0","GDP"
"Steve Pearce  1B-RF","4","0","2","0","1","0","5",".278",".355",".444",".800","22","10","0.174","1.55","0.219","-0.045","0.4","10","0",""
"Matt Downs  3B","3","0","1","0","0","0","3",".209",".255",".385",".640","10","8","-0.027","1.02","0.024","-0.051","-0.2","1","2",""
"Scott Moore  PH-3B","1","0","0","0","1","0","2",".221",".278",".413",".692","6","1","-0.120","4.60","0.004","-0.123","-0.2","0","2","IW"
"Brandon Barnes  CF","3","0","0","0","0","0","3",".000",".000",".000",".000","8","8","-0.088","1.17","0.000","-0.088","-0.7","2","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".210",".302",".314",".616","2","1","-0.109","4.33","0.000","-0.109","-0.4","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  PH","1","0","0","0","0","1","1",".237",".311",".377",".688","4","3","-0.108","4.61","0.000","-0.108","-0.3","","",""
"Chris Snyder  C","3","0","0","0","1","0","4",".174",".299",".299",".599","16","8","-0.011","1.41","0.074","-0.085","-0.2","12","0",""
"Lucas Harrell  PR","0","0","0","0","0","0","0",".190",".190",".190",".381","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Corporan  C","0","0","0","0","1","0","1",".293",".356",".463",".819","7","3","0.072","3.41","0.072","0.000","0.2","1","0",""
"Jordan Lyles  P","2","0","0","0","0","2","2",".083",".120",".083",".203","10","7","-0.046","0.93","0.000","-0.046","-0.4","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  1B","3","0","0","0","0","1","3",".292",".373",".523",".896","11","9","-0.275","3.71","0.000","-0.275","-0.9","3","0",""
