"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF","4","0","0","0","1","1","5",".246",".317",".327",".643","21","13","-0.078","0.62","0.004","-0.081","-1.0","3","0",""
"Jose Altuve  2B","5","1","1","0","0","2","5",".317",".359",".462",".821","17","14","-0.057","0.42","0.002","-0.059","-1.1","2","2",""
"Jed Lowrie  SS","3","0","0","0","1","1","4",".272",".351",".507",".858","20","11","-0.055","0.58","0.003","-0.058","-0.4","0","4",""
"Carlos Lee  DH","4","0","2","2","0","1","4",".301",".351",".413",".764","10","10","0.013","0.61","0.047","-0.034","1.8","","",""
"Brian Bogusevic  RF","4","0","1","0","0","1","4",".230",".301",".342",".643","17","13","0.059","0.66","0.089","-0.030","0.1","2","0",""
"Justin Maxwell  LF","3","0","0","0","1","2","4",".234",".317",".459",".777","18","10","-0.091","0.60","0.003","-0.094","-0.6","3","0",""
"Jason Castro  C","3","1","0","0","1","2","4",".246",".322",".362",".683","19","11","0.020","0.90","0.093","-0.073","-0.5","5","0",""
"Matt Downs  1B","4","0","1","1","0","0","4",".174",".220",".360",".580","14","10","0.036","1.01","0.092","-0.056","-0.4","9","0","SB"
"Brian Bixler  3B","4","1","1","0","0","1","4",".259",".355",".333",".688","14","10","-0.061","0.47","0.003","-0.064","0.1","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
