"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","1","0","1","0","5",".297",".351",".410",".761","19","10","-0.001","1.64","0.105","-0.106","0.2","1","2","SB"
"Tyler Greene  SS","3","1","1","0","0","1","3",".226",".272",".383",".655","16","11","0.031","1.07","0.077","-0.045","0.3","0","0",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".208",".299",".301",".601","5","3","-0.118","4.71","0.000","-0.118","-0.8","","",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Xavier Cedeno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rhiner Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  PH","1","0","0","0","0","0","1",".258",".329",".364",".693","4","3","-0.101","2.51","0.000","-0.101","-0.5","","","GDP"
"Brett Wallace  1B","4","0","2","1","0","0","4",".298",".367",".500",".867","16","12","0.065","1.22","0.126","-0.061","0.8","14","1","2B"
"Jimmy Paredes  RF","3","0","0","1","0","0","4",".000",".125",".000",".125","9","7","-0.102","1.17","0.000","-0.102","-0.9","1","0","SF"
"Fernando Martinez  LF","4","0","1","0","0","2","4",".186",".200",".356",".556","15","10","-0.014","0.94","0.045","-0.059","-0.2","1","0",""
"Chris Snyder  C","3","2","1","0","1","1","4",".193",".314",".344",".658","21","10","-0.035","1.31","0.061","-0.096","-0.0","7","0","2B"
"Marwin Gonzalez  3B-SS","4","0","1","0","0","1","4",".235",".282",".330",".612","13","11","-0.058","1.38","0.048","-0.107","-0.5","0","3",""
"Brandon Barnes  CF","4","0","1","1","0","1","4",".174",".208",".261",".469","15","10","-0.027","1.28","0.069","-0.096","0.3","1","0",""
"Dallas Keuchel  P","2","0","0","0","0","2","2",".063",".059",".063",".121","9","6","-0.049","0.94","0.000","-0.049","-0.5","0","2",""
"Scott Moore  3B","2","0","2","1","0","0","2",".227",".296",".413",".709","8","6","0.186","1.85","0.186","0.000","1.4","1","2",""
