"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","1","0","0","0","1","0","2",".291",".342",".394",".736","8","4","0.004","0.75","0.026","-0.022","-0.0","1","0","SB"
"Jimmy Paredes  PH-RF","2","0","0","0","0","2","2",".197",".247",".242",".489","6","6","-0.011","0.22","0.000","-0.011","-0.6","1","0",""
"Scott Moore  RF-2B","4","1","3","1","0","0","4",".256",".333",".466",".799","16","10","0.029","0.56","0.068","-0.040","0.7","2","2","HR,2B"
"Brett Wallace  1B","4","0","0","0","0","4","4",".260",".321",".436",".758","17","13","-0.067","0.64","0.000","-0.067","-0.9","7","1",""
"Fernando Martinez  LF","4","0","0","0","0","1","4",".214",".271",".388",".659","20","13","-0.068","0.65","0.000","-0.068","-0.8","2","0",""
"Matt Dominguez  3B","3","0","0","0","0","1","3",".279",".303",".465",".768","8","6","-0.046","0.61","0.000","-0.046","-0.5","0","1",""
"Rhiner Cruz  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  PH","1","0","0","0","0","0","1",".230",".276",".324",".600","2","1","0.000","0.00","0.000","0.000","-0.1","","",""
"Tyler Greene  SS","3","0","0","0","0","0","3",".225",".270",".391",".661","6","4","-0.040","0.53","0.000","-0.040","-0.5","1","3",""
"Chris Snyder  C","3","0","0","0","0","3","3",".179",".298",".312",".610","18","12","-0.024","0.32","0.000","-0.024","-0.5","9","1",""
"Brandon Barnes  CF","2","0","0","0","0","1","2",".215",".262",".291",".553","6","4","-0.031","0.62","0.000","-0.031","-0.3","2","0",""
"C.J. Fick  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Laird  3B","1","0","1","0","0","0","1",".316",".381",".526",".907","4","2","0.002","0.05","0.002","0.000","0.3","1","0",""
"Jordan Lyles  P","1","0","0","0","0","0","1",".143",".167",".171",".338","4","3","-0.017","0.71","0.000","-0.017","-0.2","1","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mickey Storey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brian Bogusevic  CF","1","0","0","0","0","0","2",".203",".297",".292",".589","5","3","-0.008","0.28","0.004","-0.012","0.2","0","0","HBP"
